invoice_id,transaction_id,date,customer_name,total_amount,status,gst_amount,discount,net_amount
INV_9261549D,TXN_8D4A75B8,2026-08-24,Roberta Hughes,2552.54,PAID,459.46,0.0,2552.54
INV_19B17E80,TXN_A6EAB79E,2026-08-30,Seth Booker,3781.35,PAID,680.64,0.0,3781.35
INV_DBFDD97E,TXN_F81DBAA1,2026-08-28,Mark Mccall,772.68,PAID,139.08,0.0,772.68
INV_4CA9CF07,TXN_1723199D,2026-08-07,Joseph Knight,3962.48,PAID,713.25,0.0,3962.48
INV_3B70B3A1,TXN_2CD1586A,2026-08-16,Dwayne Payne,2986.08,PAID,537.49,0.0,2986.08
INV_32FFE294,TXN_5876FD09,2026-08-09,Wendy Phillips,1914.28,PAID,344.57,0.0,1914.28
INV_BEC39A37,TXN_6553867D,2026-08-18,Colleen Lee,2650.28,PAID,477.05,0.0,2650.28
INV_4F1639A0,TXN_B88EC318,2026-08-22,Paul Thompson,4305.29,PAID,774.95,0.0,4305.29
INV_F1B64AFE,TXN_E05FB8BC,2026-08-20,Paul Perez,3404.61,PAID,612.83,0.0,3404.61
INV_895CCD99,TXN_FADD7EA3,2026-08-17,Ashley Hall,3411.73,PAID,614.11,0.0,3411.73
INV_B379CB1E,TXN_F1738856,2026-08-11,Audrey Young DDS,3756.88,PAID,676.24,0.0,3756.88
INV_6A35DF59,TXN_ABA4FC03,2026-09-03,Jacob Ramos,566.65,PAID,102.0,0.0,566.65
INV_46A02A9B,TXN_5CD8FE1A,2026-08-26,Tricia Williams,799.21,PAID,143.86,0.0,799.21
INV_DEA45C19,TXN_203C8C25,2026-09-02,Carlos King,4769.54,PAID,858.52,0.0,4769.54
INV_43EF2016,TXN_DDCF8766,2026-08-30,Ivan Wheeler,4859.72,PAID,874.75,0.0,4859.72
INV_F6CA6B8B,TXN_F206C269,2026-08-23,Jill Lam,2543.33,PAID,457.8,0.0,2543.33
INV_87D292A6,TXN_10D08D11,2026-08-25,Marilyn Mack,4353.89,PAID,783.7,0.0,4353.89
INV_50032B35,TXN_6E191042,2026-08-22,Brandon Miller,4209.93,PAID,757.79,0.0,4209.93
INV_1F4A8CA1,TXN_BD21BC11,2026-08-25,Lindsay Bell,3048.76,PAID,548.78,0.0,3048.76
INV_47503F1D,TXN_279C658A,2026-08-31,Maria Johnson,1875.83,PAID,337.65,0.0,1875.83
INV_2E709838,TXN_B18753E6,2026-08-23,Anna Moreno,2701.5,PAID,486.27,0.0,2701.5
INV_0D77C5A0,TXN_5744F596,2026-08-06,Karla Ramos,4593.28,PAID,826.79,0.0,4593.28
INV_4EF492C1,TXN_832920B7,2026-09-02,Pamela Duran,1627.54,PAID,292.96,0.0,1627.54
INV_D556B37D,TXN_01FA964E,2026-08-23,Thomas Atkins,568.22,PAID,102.28,0.0,568.22
INV_F296D9F0,TXN_67884209,2026-08-22,Kevin Warren,4394.82,PAID,791.07,0.0,4394.82
INV_31A3AC4D,TXN_BEED10B6,2026-08-11,Lance Wolf,1204.87,PAID,216.88,0.0,1204.87
INV_E1CDE87F,TXN_F387E1BD,2026-08-20,Barry Ramos,4391.27,PAID,790.43,0.0,4391.27
INV_497DE16D,TXN_97674900,2026-08-08,Julian Conner,437.41,PAID,78.73,0.0,437.41
INV_73557B9D,TXN_E8B77F7B,2026-08-21,Amanda Zimmerman,4081.96,PAID,734.75,0.0,4081.96
INV_990F0C5B,TXN_85D2D0A6,2026-08-20,Diane Cummings,3831.51,PAID,689.67,0.0,3831.51
INV_A7F333B3,TXN_9A4A99B2,2026-09-02,Maria Murphy,3302.16,PAID,594.39,0.0,3302.16
INV_5CA0C428,TXN_D436A7A8,2026-08-14,Zachary Moore,833.98,PAID,150.12,0.0,833.98
INV_C42CBC39,TXN_19E45C6A,2026-08-11,Rhonda Martin,4363.44,PAID,785.42,0.0,4363.44
INV_3BE79DF4,TXN_5D42B9E9,2026-08-27,Laura Alexander,4822.17,PAID,867.99,0.0,4822.17
INV_400035F0,TXN_61C2645A,2026-08-22,Sarah Mitchell,3778.77,PAID,680.18,0.0,3778.77
INV_E27718C5,TXN_73069588,2026-08-07,Brad Walker,3567.62,PAID,642.17,0.0,3567.62
INV_B231C60B,TXN_D6D441CC,2026-08-27,David Conley,4975.8,PAID,895.64,0.0,4975.8
INV_A3925731,TXN_9BDF90F2,2026-08-09,Lynn Andrews,2196.12,PAID,395.3,0.0,2196.12
INV_F982F4E0,TXN_6DE299A1,2026-08-30,Jeanette Harrison,2262.92,PAID,407.33,0.0,2262.92
INV_1A89B71E,TXN_5F90BED6,2026-08-20,Marvin Greer,1131.24,PAID,203.62,0.0,1131.24
INV_4B1F0D7B,TXN_B20507BB,2026-08-06,Robert Kennedy,114.96,PAID,20.69,0.0,114.96
INV_5E368127,TXN_30EC2796,2026-08-25,Kathleen Jimenez,1158.27,PAID,208.49,0.0,1158.27
INV_4B3446BC,TXN_4447CEAB,2026-08-18,Michael Bell,45.88,PAID,8.26,0.0,45.88
INV_ABD2B512,TXN_E95F176C,2026-08-12,Rachael Johnson,1152.42,PAID,207.44,0.0,1152.42
INV_5EF787B8,TXN_A52964FF,2026-09-01,Donald Horne,4299.58,PAID,773.92,0.0,4299.58
INV_FF11C8BA,TXN_7FC15858,2026-08-28,Christopher Reeves,2575.64,PAID,463.62,0.0,2575.64
INV_E42E5037,TXN_AE92EA71,2026-08-12,Curtis Taylor,3348.2,PAID,602.68,0.0,3348.2
INV_10D4DE39,TXN_5C63B6F3,2026-08-27,Angela Compton,2700.78,PAID,486.14,0.0,2700.78
INV_C48D5650,TXN_7740D831,2026-08-07,Christopher Donovan,2885.3,PAID,519.35,0.0,2885.3
INV_200B2903,TXN_F0DF1684,2026-08-09,Brittany Hopkins,3925.25,PAID,706.54,0.0,3925.25
INV_C561B8DC,TXN_566E3CBE,2026-09-01,Mr. Dylan Frye MD,960.15,PAID,172.83,0.0,960.15
INV_5716DC2E,TXN_67F5AE02,2026-08-19,Bianca Wood,3298.32,PAID,593.7,0.0,3298.32
INV_DD39D793,TXN_3DE28859,2026-08-12,Cheryl Moore,2123.66,PAID,382.26,0.0,2123.66
INV_3713B466,TXN_7FAEB748,2026-08-18,Julie Herrera,4320.55,PAID,777.7,0.0,4320.55
INV_8FD33AFC,TXN_22498F66,2026-08-08,Samantha Hanson,3370.09,PAID,606.62,0.0,3370.09
INV_32F57510,TXN_F99F0704,2026-08-06,John Bryant,312.46,PAID,56.24,0.0,312.46
INV_97FE56C5,TXN_23C8AFDB,2026-08-30,Alan Rivera,4004.96,PAID,720.89,0.0,4004.96
INV_F791F1E5,TXN_956D80E4,2026-09-01,Carolyn Fuller,1250.8,PAID,225.14,0.0,1250.8
INV_70E7E756,TXN_61542765,2026-08-14,Shelley Fitzgerald,2686.07,PAID,483.49,0.0,2686.07
INV_75AC824C,TXN_84C86C46,2026-08-21,Regina Baker,2115.19,PAID,380.73,0.0,2115.19
INV_35102852,TXN_3F1BE0D0,2026-08-27,Denise Martinez,2318.51,PAID,417.33,0.0,2318.51
INV_F48F709C,TXN_E5508EA2,2026-08-25,Ronald Nelson,2221.22,PAID,399.82,0.0,2221.22
INV_A35055E4,TXN_23245211,2026-08-20,Abigail Pierce,498.56,PAID,89.74,0.0,498.56
INV_4910FADE,TXN_A723FB72,2026-08-08,Sarah Johnson,4181.78,PAID,752.72,0.0,4181.78
INV_EFC59738,TXN_E1DACE6A,2026-08-18,Ashley Bird,4632.57,PAID,833.86,0.0,4632.57
INV_CF0E6D2B,TXN_A42D0CD7,2026-08-26,George Phillips,839.89,PAID,151.18,0.0,839.89
INV_AB545A15,TXN_2CED3C0D,2026-08-27,David Molina,2411.98,PAID,434.16,0.0,2411.98
INV_77242041,TXN_951C25D5,2026-08-28,Melissa Fowler,4513.19,PAID,812.37,0.0,4513.19
INV_6A74DBB7,TXN_9D5817E8,2026-08-30,Melanie Larson,1901.08,PAID,342.19,0.0,1901.08
INV_8167999F,TXN_725E134D,2026-08-12,Daniel Aguilar,1333.36,PAID,240.0,0.0,1333.36
INV_AC3A812F,TXN_720B274B,2026-08-23,Benjamin Henderson,1433.39,PAID,258.01,0.0,1433.39
INV_C4DB5A62,TXN_FE7EE362,2026-08-24,Thomas Bennett,3312.74,PAID,596.29,0.0,3312.74
INV_87623997,TXN_A96B3C42,2026-08-04,Nathan Coleman,782.44,PAID,140.84,0.0,782.44
INV_CF39F648,TXN_3F5CF2F3,2026-08-05,Jill Powers,1096.33,PAID,197.34,0.0,1096.33
INV_80FF5173,TXN_BD9419AA,2026-09-01,Erica Turner,2900.11,PAID,522.02,0.0,2900.11
INV_2CD58759,TXN_8570B59F,2026-08-28,Jane Warren,314.18,PAID,56.55,0.0,314.18
INV_B523C0DE,TXN_26332018,2026-08-07,Brandi Sanchez,295.25,PAID,53.14,0.0,295.25
INV_608E149E,TXN_143DF5B3,2026-08-08,Kristin Mendoza,2389.17,PAID,430.05,0.0,2389.17
INV_C11BD1C4,TXN_4D9DBAEB,2026-09-02,Frank Campbell,795.59,PAID,143.21,0.0,795.59
INV_78308631,TXN_5BF86F3C,2026-08-14,Connie Thomas,409.76,PAID,73.76,0.0,409.76
INV_3EE82983,TXN_95831D58,2026-08-20,Maria Henry,351.92,PAID,63.35,0.0,351.92
INV_F50D7A37,TXN_5A2837B2,2026-08-08,Jennifer Kirby,3379.31,PAID,608.28,0.0,3379.31
INV_E9AA144B,TXN_26A9E100,2026-08-04,Nathan Nichols,2024.84,PAID,364.47,0.0,2024.84
INV_261E2555,TXN_D02B1243,2026-08-16,Jake Sullivan,1238.61,PAID,222.95,0.0,1238.61
INV_081C79D4,TXN_B27E1442,2026-08-31,Angela Bruce,208.31,PAID,37.5,0.0,208.31
INV_DE3CE88B,TXN_90DBFAD6,2026-08-17,Stephanie Elliott,2101.93,PAID,378.35,0.0,2101.93
INV_EDCABF94,TXN_D9B59F84,2026-08-16,Kimberly Reyes,2830.48,PAID,509.49,0.0,2830.48
INV_D6B361E4,TXN_FD0CE433,2026-09-03,Alyssa Nelson,4674.18,PAID,841.35,0.0,4674.18
INV_C5ACC354,TXN_3A67470C,2026-08-08,Madison Singh,3351.93,PAID,603.35,0.0,3351.93
INV_6E54AC6D,TXN_176DE21F,2026-08-24,Linda Mueller,1201.04,PAID,216.19,0.0,1201.04
INV_926BFFA5,TXN_4AB6821C,2026-08-12,Arthur Hamilton MD,663.08,PAID,119.35,0.0,663.08
INV_22AF711F,TXN_5C72AEBD,2026-08-20,Jessica Jordan,2291.55,PAID,412.48,0.0,2291.55
INV_F6EE5CDB,TXN_F966D59F,2026-08-28,Douglas Hartman,56.48,PAID,10.17,0.0,56.48
INV_762CDFBC,TXN_905881DF,2026-08-18,Rebecca Chambers,4992.29,PAID,898.61,0.0,4992.29
INV_7AAF2001,TXN_3DF51967,2026-08-24,Steven Herrera,375.57,PAID,67.6,0.0,375.57
INV_A520C3D0,TXN_1BFFA279,2026-08-20,David Dixon,2534.36,PAID,456.18,0.0,2534.36
INV_2697384D,TXN_B00AC64C,2026-08-09,Ronald Cross,4666.96,PAID,840.05,0.0,4666.96
INV_51A40D2A,TXN_7490ADEB,2026-08-10,Robert Spears,4397.56,PAID,791.56,0.0,4397.56
INV_2F383B43,TXN_2CA8F783,2026-08-23,Kevin Price,1432.09,PAID,257.78,0.0,1432.09
INV_5DA49CB9,TXN_47419B48,2026-08-17,Emily Price,4170.39,PAID,750.67,0.0,4170.39
INV_9D4EDB71,TXN_591196DC,2026-08-19,Michael Dixon,3062.27,PAID,551.21,0.0,3062.27
INV_2C591DA8,TXN_93267D25,2026-08-11,Sharon Crane,49.04,PAID,8.83,0.0,49.04
INV_D703262F,TXN_D0B1FDE0,2026-08-31,Donald Medina,1503.9,PAID,270.7,0.0,1503.9
INV_8B0901AB,TXN_90CE77E9,2026-08-06,Jeffery Fitzgerald,4695.26,PAID,845.15,0.0,4695.26
INV_FE7402CD,TXN_4C36A70C,2026-08-14,Michael Chen,1329.68,PAID,239.34,0.0,1329.68
INV_2B1AC76C,TXN_C8EBE27A,2026-08-18,Stephanie Ochoa,3714.66,PAID,668.64,0.0,3714.66
INV_3FEAD90A,TXN_C9230C64,2026-08-16,Kenneth Adams MD,1369.02,PAID,246.42,0.0,1369.02
INV_7466EF02,TXN_CB6AD0C7,2026-08-04,William Reid,1061.04,PAID,190.99,0.0,1061.04
INV_D40E53CE,TXN_1036708D,2026-08-10,Michael Williams,1025.95,PAID,184.67,0.0,1025.95
INV_6D84414D,TXN_D6321D31,2026-08-10,Sherri Davis,2531.99,PAID,455.76,0.0,2531.99
INV_3BF0D9C1,TXN_5F31273D,2026-08-09,Darrell Frazier,4527.63,PAID,814.97,0.0,4527.63
INV_16DE66C9,TXN_57F479B5,2026-08-19,Robert Baxter,470.57,PAID,84.7,0.0,470.57
INV_A0C9DA72,TXN_249204C7,2026-09-03,Brian Goodwin,4148.45,PAID,746.72,0.0,4148.45
INV_99DB1302,TXN_59FE3D53,2026-08-05,Joseph Hicks,27.69,PAID,4.98,0.0,27.69
INV_A3595D1F,TXN_A56B61E0,2026-08-05,Scott Carroll,3189.2,PAID,574.06,0.0,3189.2
INV_373AEDF8,TXN_2C3AACDC,2026-08-23,Jennifer Miles,816.29,PAID,146.93,0.0,816.29
INV_27C6CBB1,TXN_89A3C811,2026-08-07,Cynthia Sanchez,2762.89,PAID,497.32,0.0,2762.89
INV_B538F96C,TXN_74102D5D,2026-08-28,Michelle Jackson,2808.93,PAID,505.61,0.0,2808.93
INV_861B4F5B,TXN_DF9B141E,2026-09-01,Amy Villarreal,385.47,PAID,69.38,0.0,385.47
INV_0B461173,TXN_414F4994,2026-08-06,Timothy Mathews,2732.5,PAID,491.85,0.0,2732.5
INV_D3748A11,TXN_B6CA1127,2026-08-28,Jose Williams,2916.72,PAID,525.01,0.0,2916.72
INV_335F2F59,TXN_77106966,2026-08-16,Raymond Gonzalez DVM,2154.64,PAID,387.84,0.0,2154.64
INV_0274CE40,TXN_268B84B6,2026-08-22,Joseph Allen,1548.21,PAID,278.68,0.0,1548.21
INV_69BE173A,TXN_F8F9A45D,2026-08-08,Jennifer Vargas,4495.63,PAID,809.21,0.0,4495.63
INV_BC4015FA,TXN_F6D70248,2026-08-15,Lauren Moore,3413.51,PAID,614.43,0.0,3413.51
INV_DA3C45CA,TXN_50647C59,2026-08-19,Russell Murphy,1774.86,PAID,319.47,0.0,1774.86
INV_F3BC9A71,TXN_F7E9101D,2026-08-31,Brenda Smith,4421.83,PAID,795.93,0.0,4421.83
INV_960BE0F4,TXN_38E7E019,2026-08-05,Rhonda Davis,4869.45,PAID,876.5,0.0,4869.45
INV_651EA252,TXN_54E07431,2026-08-25,Douglas Stephenson,4629.56,PAID,833.32,0.0,4629.56
INV_620D4A1F,TXN_9DF2372E,2026-08-30,Alicia Reyes,4324.38,PAID,778.39,0.0,4324.38
INV_51A1F5DF,TXN_8B6584CE,2026-08-18,Pamela Key,4408.27,PAID,793.49,0.0,4408.27
INV_F2A32EFD,TXN_3F738F50,2026-08-23,Casey Watkins,905.01,PAID,162.9,0.0,905.01
INV_F2C84743,TXN_5BD93609,2026-08-28,Anthony Guzman,3914.11,PAID,704.54,0.0,3914.11
INV_D8230076,TXN_002CCB25,2026-08-11,Sarah Valencia,4013.15,PAID,722.37,0.0,4013.15
INV_BB7B6C05,TXN_B45C9A54,2026-08-28,Melissa Mcfarland,1341.36,PAID,241.44,0.0,1341.36
INV_0075D3D5,TXN_AA604892,2026-08-23,Catherine Flores,1918.88,PAID,345.4,0.0,1918.88
INV_FB7D3BA1,TXN_388C9751,2026-08-08,Gabriela Smith,4294.38,PAID,772.99,0.0,4294.38
INV_F8170EBF,TXN_115AFFAC,2026-08-22,Rachel Lane,1005.87,PAID,181.06,0.0,1005.87
INV_12FECC2B,TXN_29A3DB6D,2026-08-12,Anna Wheeler,1754.8,PAID,315.86,0.0,1754.8
INV_54C29D5C,TXN_B45A6AB3,2026-08-31,Douglas Young,1122.39,PAID,202.03,0.0,1122.39
INV_A005F5E1,TXN_8CB6B0BA,2026-08-05,Kara Wilson,1998.35,PAID,359.7,0.0,1998.35
INV_5E911B91,TXN_7D3572CC,2026-08-25,Antonio Goodwin,4323.12,PAID,778.16,0.0,4323.12
INV_6319629B,TXN_AB0B4CC5,2026-08-30,Cynthia Evans,1762.22,PAID,317.2,0.0,1762.22
INV_1ECACAE9,TXN_B6DCBD05,2026-08-12,Jay Mcneil,2004.4,PAID,360.79,0.0,2004.4
INV_16476E3F,TXN_D2938E6E,2026-08-20,Alexandria Graves,1662.44,PAID,299.24,0.0,1662.44
INV_ECC817A6,TXN_6B6A8061,2026-08-18,Deborah Pena,585.56,PAID,105.4,0.0,585.56
INV_E3BB22AE,TXN_099759A3,2026-08-06,Alicia Roth,901.05,PAID,162.19,0.0,901.05
INV_BE64AC2A,TXN_D7C4CAED,2026-08-17,Jeremy Mcintyre,200.9,PAID,36.16,0.0,200.9
INV_81BD55D5,TXN_C26E2706,2026-08-29,Ross Hood,2178.47,PAID,392.12,0.0,2178.47
INV_EC4E8CBB,TXN_0CF173F9,2026-08-22,Karen Arnold,2187.61,PAID,393.77,0.0,2187.61
INV_927F8103,TXN_E4FD6C34,2026-08-15,Jason Smith,587.07,PAID,105.67,0.0,587.07
INV_9BBC6CBC,TXN_AEA4A441,2026-08-17,David Owens,958.49,PAID,172.53,0.0,958.49
INV_8FBBA749,TXN_9FA4A627,2026-08-18,Donald Nguyen,3546.84,PAID,638.43,0.0,3546.84
INV_CE30A61D,TXN_B60A3DCC,2026-08-24,Mary Bright,2604.4,PAID,468.79,0.0,2604.4
INV_B69F5EAB,TXN_6793CB09,2026-08-27,Sarah Pittman,3437.42,PAID,618.74,0.0,3437.42
INV_F269921C,TXN_4B356E9A,2026-08-08,Jennifer Eaton,1827.47,PAID,328.94,0.0,1827.47
INV_123B31CF,TXN_4B46EF33,2026-08-10,Anthony Dickerson,4744.88,PAID,854.08,0.0,4744.88
INV_2E2BDC6C,TXN_57B936B0,2026-08-13,Daniel Ayala,3119.55,PAID,561.52,0.0,3119.55
INV_F71FB9A6,TXN_7D54EC82,2026-08-30,Frank Whitaker,3601.57,PAID,648.28,0.0,3601.57
INV_80DAA8CA,TXN_010E4265,2026-08-06,Linda Morgan,2540.54,PAID,457.3,0.0,2540.54
INV_CFDFC6F9,TXN_2240063B,2026-08-10,Barbara Dawson,1637.65,PAID,294.78,0.0,1637.65
INV_A750350E,TXN_E0653245,2026-08-10,Kara Hernandez,2776.52,PAID,499.77,0.0,2776.52
INV_6B382A0A,TXN_0261C87A,2026-09-03,Craig Gonzalez,2108.03,PAID,379.45,0.0,2108.03
INV_B02E21AA,TXN_F91E5FCD,2026-08-04,Kenneth Snyder,3389.82,PAID,610.17,0.0,3389.82
INV_4BC81C16,TXN_82FF1F2E,2026-08-12,Michael Simmons,3081.42,PAID,554.66,0.0,3081.42
INV_700E0EFC,TXN_C219A845,2026-08-08,James Bryant,2036.32,PAID,366.54,0.0,2036.32
INV_0F037337,TXN_D9C59CD9,2026-08-09,Meghan White,1526.34,PAID,274.74,0.0,1526.34
INV_7CF59D5F,TXN_9C81FC46,2026-08-06,Sean Warren,2155.14,PAID,387.93,0.0,2155.14
INV_1861C9F3,TXN_90A4A421,2026-08-27,Ryan Grant,3037.24,PAID,546.7,0.0,3037.24
INV_C05DB774,TXN_02FB2869,2026-08-17,Jennifer Young,2330.29,PAID,419.45,0.0,2330.29
INV_048C8480,TXN_92B26ACD,2026-08-31,Tracey Walsh,3381.38,PAID,608.65,0.0,3381.38
INV_74577D47,TXN_34F43404,2026-09-02,Ashley Malone,2371.2,PAID,426.82,0.0,2371.2
INV_E599BD3C,TXN_5AEA6352,2026-08-24,Timothy Long,3297.67,PAID,593.58,0.0,3297.67
INV_1F8B4AF1,TXN_30C9C51F,2026-09-02,Mr. Anthony Mcconnell PhD,2582.11,PAID,464.78,0.0,2582.11
INV_A8535961,TXN_C7F4F4F9,2026-08-28,Melissa Wright,1682.59,PAID,302.87,0.0,1682.59
INV_4C859233,TXN_F8722413,2026-08-19,Christina Weber,3367.25,PAID,606.11,0.0,3367.25
INV_A30A6658,TXN_EBD33927,2026-08-21,Michelle Craig,4034.75,PAID,726.25,0.0,4034.75
INV_AB95C72F,TXN_4932936E,2026-08-12,Antonio Mueller,131.88,PAID,23.74,0.0,131.88
INV_BE0EC2DA,TXN_08453B2F,2026-08-29,Matthew House,4919.84,PAID,885.57,0.0,4919.84
INV_DE6CF36B,TXN_C9C1AD45,2026-08-15,Nicole Payne,4250.19,PAID,765.03,0.0,4250.19
INV_BC2E2B59,TXN_B993FF63,2026-08-25,Ryan Smith,2282.53,PAID,410.86,0.0,2282.53
INV_A971A31F,TXN_27A158A0,2026-08-31,Daniel White,980.23,PAID,176.44,0.0,980.23
INV_54C0C6C2,TXN_28CC812A,2026-08-30,Marie Wilson,2476.94,PAID,445.85,0.0,2476.94
INV_EA7A8C21,TXN_E78D147C,2026-08-16,Samantha Brooks,746.38,PAID,134.35,0.0,746.38
INV_F8BCA9AC,TXN_7C9F3BC3,2026-08-04,Christy Jennings,4464.37,PAID,803.59,0.0,4464.37
INV_BF343CA7,TXN_89AA4293,2026-08-20,David Jones,3894.32,PAID,700.98,0.0,3894.32
INV_88EAE7D4,TXN_4236C0BF,2026-08-07,Angel Reilly,887.67,PAID,159.78,0.0,887.67
INV_07E3C39A,TXN_AF95BE79,2026-08-11,Elizabeth Walters,2328.1,PAID,419.06,0.0,2328.1
INV_8E190D07,TXN_EA06F94B,2026-09-01,Elizabeth Goodman,1253.5,PAID,225.63,0.0,1253.5
INV_40B3AF7C,TXN_3634646C,2026-09-01,Wendy Murray,2287.74,PAID,411.79,0.0,2287.74
INV_ABDA06B2,TXN_ABF39096,2026-08-07,Luis Torres,3341.21,PAID,601.42,0.0,3341.21
