settlement_id,transaction_id,gateway_txn_id,settlement_date,gross_amount,net_amount,fee_deducted,settlement_status
SET_43e42caf8,TXN_FF9AB5C2,GW_12c136e0199,2026-08-19,492.61,482.76,9.85,SETTLED
SET_e0ccedc5f,TXN_AAF91531,GW_ee87905e4ca,2026-08-18,3022.59,2962.14,60.45,SETTLED
SET_46d483f3d,TXN_E7C421C7,GW_17a0df490d0,2026-08-13,3651.36,3578.33,73.03,SETTLED
SET_6e0680972,TXN_26286BFB,GW_5e84f058d5a,2026-08-07,632.88,620.22,12.66,SETTLED
SET_2999b735d,TXN_F94D6204,GW_ecfedb99279,2026-08-21,403.21,395.15,8.06,SETTLED
SET_d10bd1d03,TXN_1BAC27A7,GW_dbccc47709e,2026-08-16,4148.73,4065.76,82.97,SETTLED
SET_0710d430f,TXN_8268690B,GW_d7fa2d8dfb2,2026-08-18,4428.4,4339.83,88.57,SETTLED
SET_006ed6e36,TXN_629C2AE3,GW_41357e8c30a,2026-08-15,2890.99,2833.17,57.82,SETTLED
SET_b27c40266,TXN_E6697833,GW_aab97e494f2,2026-08-13,238.66,233.89,4.77,SETTLED
SET_82dc4c8e3,TXN_9B4E2C24,GW_7118e364770,2026-08-09,3867.61,3790.26,77.35,SETTLED
SET_79a28903f,TXN_39820CFF,GW_0640be0f25b,2026-09-02,4278.04,4192.48,85.56,SETTLED
SET_b227462cf,TXN_E2ADD909,GW_3805f9076cd,2026-08-27,1906.83,1868.69,38.14,SETTLED
SET_8c41561be,TXN_9CD6C852,GW_81392443e45,2026-08-17,3182.07,3118.43,63.64,SETTLED
SET_236c7b871,TXN_49257AF1,GW_51d87c6455f,2026-08-25,821.64,805.21,16.43,SETTLED
SET_7a1b58066,TXN_F2311F17,GW_e172b725db5,2026-08-25,1055.44,1034.33,21.11,SETTLED
SET_2a405f12b,TXN_076E2BBA,GW_addc3e13ab3,2026-08-24,3512.08,3441.84,70.24,SETTLED
SET_610e6a64e,TXN_610CF373,GW_53ac2ab9746,2026-08-28,3049.56,2988.57,60.99,SETTLED
SET_793b4c322,TXN_3F4DF561,GW_9f0fda8d053,2026-08-23,2675.36,2621.85,53.51,SETTLED
SET_60141de9f,TXN_9424AED5,GW_93676a024fd,2026-08-17,825.38,808.87,16.51,SETTLED
SET_a5c5650c8,TXN_0A8381BE,GW_a95976636da,2026-08-23,1357.04,1329.9,27.14,SETTLED
SET_d36357b66,TXN_9DAC6E83,GW_c64ee6e389c,2026-08-09,1105.88,1083.76,22.12,SETTLED
SET_572072464,TXN_D9D80B8D,GW_364d7c877cd,2026-08-30,4215.83,4131.51,84.32,SETTLED
SET_6786d5063,TXN_B63B4DC3,GW_046a0df5caf,2026-08-31,1152.95,1129.89,23.06,SETTLED
SET_c31edbbcf,TXN_1EE34DC4,GW_1e9b23bc50c,2026-09-03,4027.18,3946.64,80.54,SETTLED
SET_0df56ac6f,TXN_4D6168BD,GW_2067bdac88b,2026-08-29,1346.03,1319.11,26.92,SETTLED
SET_12f70c977,TXN_F0E98B3B,GW_d2762bdc1d3,2026-08-20,4566.55,4475.22,91.33,SETTLED
SET_fd72b0509,TXN_85C7504B,GW_715629eee89,2026-08-10,4383.07,4295.41,87.66,SETTLED
SET_085b15fb4,TXN_2812859A,GW_b07aa066735,2026-08-16,1071.01,1049.59,21.42,SETTLED
SET_0f44704f1,TXN_398D1CA6,GW_44007d5ae88,2026-08-19,1984.2,1944.52,39.68,SETTLED
SET_40181c6e9,TXN_1497D658,GW_6e996e3ee3b,2026-09-02,722.93,708.47,14.46,SETTLED
SET_6f9628829,TXN_84DAD06A,GW_473544f9ea8,2026-08-21,1240.67,1215.86,24.81,SETTLED
SET_52c212214,TXN_D045DD1C,GW_746f7891096,2026-08-05,2699.5,2645.51,53.99,SETTLED
SET_49bc473fe,TXN_71299889,GW_445dcc38341,2026-09-04,2147.88,2104.92,42.96,SETTLED
SET_7f95897c2,TXN_E9B5C5CF,GW_1e1242e3f27,2026-08-28,2003.01,1962.95,40.06,SETTLED
SET_570210496,TXN_22F235F2,GW_c5ce099c46b,2026-08-19,4986.66,4886.93,99.73,SETTLED
SET_304b8590d,TXN_8D4A75B8,GW_749176f4609,2026-08-25,2552.54,2501.49,51.05,SETTLED
SET_f72169bb8,TXN_A6EAB79E,GW_f6febc0e7ec,2026-08-31,3781.35,3705.72,75.63,SETTLED
SET_da0d4a5f1,TXN_F81DBAA1,GW_b15516bc9f8,2026-08-29,772.68,757.23,15.45,SETTLED
SET_19bad7aed,TXN_1723199D,GW_c2a79689193,2026-08-08,3962.48,3883.23,79.25,SETTLED
SET_7f671eec3,TXN_2CD1586A,GW_61ee6c5bdee,2026-08-17,2986.08,2926.36,59.72,SETTLED
SET_40066ff2b,TXN_5876FD09,GW_a3917c994c9,2026-08-10,1914.28,1875.99,38.29,SETTLED
SET_f93e08d5b,TXN_6553867D,GW_dd750e9890e,2026-08-19,2650.28,2597.27,53.01,SETTLED
SET_e74577041,TXN_B88EC318,GW_d69d42f1ae4,2026-08-23,4305.29,4219.18,86.11,SETTLED
SET_2a1f955ad,TXN_E05FB8BC,GW_80759f1f87e,2026-08-21,3404.61,3336.52,68.09,SETTLED
SET_ca6a22241,TXN_FADD7EA3,GW_cdf974a7d88,2026-08-18,3411.73,3343.5,68.23,SETTLED
SET_a2a9d4d81,TXN_F1738856,GW_9c2e58deea4,2026-08-12,3756.88,3681.74,75.14,SETTLED
SET_be0557879,TXN_ABA4FC03,GW_f22b5b98b24,2026-09-04,566.65,555.32,11.33,SETTLED
SET_a5135ea0f,TXN_5CD8FE1A,GW_5e09a9eeaf8,2026-08-27,799.21,783.23,15.98,SETTLED
SET_350843f08,TXN_203C8C25,GW_11906f50348,2026-09-03,4769.54,4674.15,95.39,SETTLED
SET_96bf10ab3,TXN_DDCF8766,GW_5bb5c40c03c,2026-08-31,4859.72,4762.53,97.19,SETTLED
SET_857dd3b3a,TXN_F206C269,GW_c8819065ba2,2026-08-24,2543.33,2492.46,50.87,SETTLED
SET_533f5a72b,TXN_10D08D11,GW_a21150f99fd,2026-08-26,4353.89,4266.81,87.08,SETTLED
SET_66132e697,TXN_6E191042,GW_69efafb13a7,2026-08-23,4209.93,4125.73,84.2,SETTLED
SET_8fc42092f,TXN_BD21BC11,GW_8e6e5003214,2026-08-26,3048.76,2987.78,60.98,SETTLED
SET_8e676a01d,TXN_279C658A,GW_d8e7012f396,2026-09-01,1875.83,1838.31,37.52,SETTLED
SET_ebe9e2074,TXN_B18753E6,GW_45f50c522e2,2026-08-24,2701.5,2647.47,54.03,SETTLED
SET_914dcfaef,TXN_5744F596,GW_b8ba83684fc,2026-08-07,4593.28,4501.41,91.87,SETTLED
SET_97d7a560a,TXN_832920B7,GW_1c6345ab6e0,2026-09-03,1627.54,1594.99,32.55,SETTLED
SET_b423ccde8,TXN_01FA964E,GW_2cfa55b06e3,2026-08-24,568.22,556.86,11.36,SETTLED
SET_f758dce20,TXN_67884209,GW_4a1dab326ae,2026-08-23,4394.82,4306.92,87.9,SETTLED
SET_a21b03078,TXN_BEED10B6,GW_c77444cb554,2026-08-12,1204.87,1180.77,24.1,SETTLED
SET_9458054ec,TXN_F387E1BD,GW_76c5a0dc7e7,2026-08-21,4391.27,4303.44,87.83,SETTLED
SET_09a0a0f67,TXN_97674900,GW_12fe28bf81e,2026-08-09,437.41,428.66,8.75,SETTLED
SET_80599b937,TXN_E8B77F7B,GW_30307633a6d,2026-08-22,4081.96,4000.32,81.64,SETTLED
SET_68a51c686,TXN_85D2D0A6,GW_5f733a3e5d2,2026-08-21,3831.51,3754.88,76.63,SETTLED
SET_eaafe5432,TXN_9A4A99B2,GW_14dd5061555,2026-09-03,3302.16,3236.12,66.04,SETTLED
SET_a561e1e91,TXN_D436A7A8,GW_af77520eff4,2026-08-15,833.98,817.3,16.68,SETTLED
SET_09a9d1c18,TXN_19E45C6A,GW_d5ca69ab8a2,2026-08-12,4363.44,4276.17,87.27,SETTLED
SET_c09cb5064,TXN_5D42B9E9,GW_f836f5713cc,2026-08-28,4822.17,4725.73,96.44,SETTLED
SET_cd1f53183,TXN_61C2645A,GW_f75d599f6b2,2026-08-23,3778.77,3703.19,75.58,SETTLED
SET_e916da57f,TXN_73069588,GW_d4bf7a4b25b,2026-08-08,3567.62,3496.27,71.35,SETTLED
SET_4970ed9a0,TXN_D6D441CC,GW_ca97ebf555d,2026-08-28,4975.8,4876.28,99.52,SETTLED
SET_1f3174054,TXN_9BDF90F2,GW_c6b33fe61c7,2026-08-10,2196.12,2152.2,43.92,SETTLED
SET_aa143cd82,TXN_6DE299A1,GW_3d959e3f5a5,2026-08-31,2262.92,2217.66,45.26,SETTLED
SET_3dba6da85,TXN_5F90BED6,GW_5b6a8102042,2026-08-21,1131.24,1108.62,22.62,SETTLED
SET_c6b469efb,TXN_B20507BB,GW_cfbe4fe92ea,2026-08-07,114.96,112.66,2.3,SETTLED
SET_54f90429a,TXN_30EC2796,GW_c7e53bbbdcb,2026-08-26,1158.27,1135.1,23.17,SETTLED
SET_febec0db9,TXN_4447CEAB,GW_6cac028cba2,2026-08-19,45.88,44.96,0.92,SETTLED
SET_ca9e4a62f,TXN_E95F176C,GW_6f5842c3ff8,2026-08-13,1152.42,1129.37,23.05,SETTLED
SET_2747b93c9,TXN_A52964FF,GW_f31046dc620,2026-09-02,4299.58,4213.59,85.99,SETTLED
SET_42a259a6c,TXN_7FC15858,GW_8fc9c86be9d,2026-08-29,2575.64,2524.13,51.51,SETTLED
SET_109fd8eeb,TXN_AE92EA71,GW_51d08109fc9,2026-08-13,3348.2,3281.24,66.96,SETTLED
SET_2138afe08,TXN_5C63B6F3,GW_77a7e8b75e7,2026-08-28,2700.78,2646.76,54.02,SETTLED
SET_8d2238e6c,TXN_7740D831,GW_20da8972583,2026-08-08,2885.3,2827.59,57.71,SETTLED
SET_a29319fa3,TXN_F0DF1684,GW_d88f1c9448b,2026-08-10,3925.25,3846.75,78.5,SETTLED
SET_14cb05640,TXN_566E3CBE,GW_0a8bb5b4904,2026-09-02,960.15,940.95,19.2,SETTLED
SET_6a662fce7,TXN_67F5AE02,GW_b048faa112a,2026-08-20,3298.32,3232.35,65.97,SETTLED
SET_0cf477ef1,TXN_3DE28859,GW_7318b96d447,2026-08-13,2123.66,2081.19,42.47,SETTLED
SET_8164ceec6,TXN_7FAEB748,GW_05eee1d47f5,2026-08-19,4320.55,4234.14,86.41,SETTLED
SET_0b95017c5,TXN_22498F66,GW_5da39a73ba3,2026-08-09,3370.09,3302.69,67.4,SETTLED
SET_f05eeefe8,TXN_F99F0704,GW_cb7e62685f8,2026-08-07,312.46,306.21,6.25,SETTLED
SET_9dd2f9def,TXN_23C8AFDB,GW_518b2f219cf,2026-08-31,4004.96,3924.86,80.1,SETTLED
SET_06d25913a,TXN_956D80E4,GW_b9aed8e4e61,2026-09-02,1250.8,1225.78,25.02,SETTLED
SET_b35556a5f,TXN_61542765,GW_3e00980eae4,2026-08-15,2686.07,2632.35,53.72,SETTLED
SET_607796a38,TXN_84C86C46,GW_ff84faef533,2026-08-22,2115.19,2072.89,42.3,SETTLED
SET_4c3077c4f,TXN_3F1BE0D0,GW_3990e2c94c6,2026-08-28,2318.51,2272.14,46.37,SETTLED
SET_257f7595c,TXN_E5508EA2,GW_585abefbd18,2026-08-26,2221.22,2176.8,44.42,SETTLED
SET_ab7a3d1c0,TXN_23245211,GW_963a8617bda,2026-08-21,498.56,488.59,9.97,SETTLED
SET_c18363153,TXN_A723FB72,GW_79c773a0e0d,2026-08-09,4181.78,4098.14,83.64,SETTLED
SET_65a16fa9d,TXN_E1DACE6A,GW_eb6d2fedef1,2026-08-19,4632.57,4539.92,92.65,SETTLED
SET_811414f8d,TXN_A42D0CD7,GW_e3a68a707e7,2026-08-27,839.89,823.09,16.8,SETTLED
SET_83e96ef46,TXN_2CED3C0D,GW_e5a4983ba38,2026-08-28,2411.98,2363.74,48.24,SETTLED
SET_3c7e5368b,TXN_951C25D5,GW_42f525b902e,2026-08-29,4513.19,4422.93,90.26,SETTLED
SET_bf6b8cdf7,TXN_9D5817E8,GW_22319050f51,2026-08-31,1901.08,1863.06,38.02,SETTLED
SET_0fcf601f1,TXN_725E134D,GW_13fe8a295c9,2026-08-13,1333.36,1306.69,26.67,SETTLED
SET_905c7bdd7,TXN_720B274B,GW_21c71aa3741,2026-08-24,1433.39,1404.72,28.67,SETTLED
SET_081fc6dc7,TXN_FE7EE362,GW_11ab3d11e4e,2026-08-25,3312.74,3246.49,66.25,SETTLED
SET_2db0728d1,TXN_A96B3C42,GW_a74e02a9220,2026-08-05,782.44,766.79,15.65,SETTLED
SET_b99b2b5ae,TXN_3F5CF2F3,GW_4690fb1527b,2026-08-06,1096.33,1074.4,21.93,SETTLED
SET_dd1d6cd1c,TXN_BD9419AA,GW_3bfda8a6705,2026-09-02,2900.11,2842.11,58.0,SETTLED
SET_97777f10f,TXN_8570B59F,GW_46707cd64ce,2026-08-29,314.18,307.9,6.28,SETTLED
SET_d96e684f3,TXN_26332018,GW_c12169db2f1,2026-08-08,295.25,289.34,5.91,SETTLED
SET_d453f867b,TXN_143DF5B3,GW_5efeef4fd8d,2026-08-09,2389.17,2341.39,47.78,SETTLED
SET_bdd151b0f,TXN_4D9DBAEB,GW_363908bf03e,2026-09-03,795.59,779.68,15.91,SETTLED
SET_193e638d7,TXN_5BF86F3C,GW_8347f1da5c1,2026-08-15,409.76,401.56,8.2,SETTLED
SET_3ae280235,TXN_95831D58,GW_4b91b8cb6ae,2026-08-21,351.92,344.88,7.04,SETTLED
SET_e3ad64d4e,TXN_5A2837B2,GW_8bea75c1b86,2026-08-09,3379.31,3311.72,67.59,SETTLED
SET_a3422e509,TXN_26A9E100,GW_74bd0c93817,2026-08-05,2024.84,1984.34,40.5,SETTLED
SET_1b656dab2,TXN_D02B1243,GW_ce6101996e3,2026-08-17,1238.61,1213.84,24.77,SETTLED
SET_fdde64afa,TXN_B27E1442,GW_d3fbe043af1,2026-09-01,208.31,204.14,4.17,SETTLED
SET_0ae4ac11e,TXN_90DBFAD6,GW_1869a217f94,2026-08-18,2101.93,2059.89,42.04,SETTLED
SET_d218c9d6c,TXN_D9B59F84,GW_3508507af62,2026-08-17,2830.48,2773.87,56.61,SETTLED
SET_0dbf0caf5,TXN_FD0CE433,GW_8033f5c2141,2026-09-04,4674.18,4580.7,93.48,SETTLED
SET_95fbe976a,TXN_3A67470C,GW_601bfbcbf0e,2026-08-09,3351.93,3284.89,67.04,SETTLED
SET_1a2bd69c4,TXN_176DE21F,GW_71da35b94ee,2026-08-25,1201.04,1177.02,24.02,SETTLED
SET_e7bbaefc8,TXN_4AB6821C,GW_15aede0fc77,2026-08-13,663.08,649.82,13.26,SETTLED
SET_9dde01889,TXN_5C72AEBD,GW_b88cddde3f2,2026-08-21,2291.55,2245.72,45.83,SETTLED
SET_336b00cbb,TXN_F966D59F,GW_52171c884ce,2026-08-29,56.48,55.35,1.13,SETTLED
SET_8cd34c62c,TXN_905881DF,GW_8bae591eff4,2026-08-19,4992.29,4892.44,99.85,SETTLED
SET_12ef61016,TXN_3DF51967,GW_b719bb68277,2026-08-25,375.57,368.06,7.51,SETTLED
SET_9cd8758ba,TXN_1BFFA279,GW_aa2960fda85,2026-08-21,2534.36,2483.67,50.69,SETTLED
SET_adf75924c,TXN_B00AC64C,GW_5fc64cd0721,2026-08-10,4666.96,4573.62,93.34,SETTLED
SET_702ba49f1,TXN_7490ADEB,GW_7ba109d0856,2026-08-11,4397.56,4309.61,87.95,SETTLED
SET_3b5ae2887,TXN_2CA8F783,GW_8f5242d354b,2026-08-24,1432.09,1403.45,28.64,SETTLED
SET_ccac2fb51,TXN_47419B48,GW_cbc72f1acf0,2026-08-18,4170.39,4086.98,83.41,SETTLED
SET_b4bba73fa,TXN_591196DC,GW_9e0b7b01753,2026-08-20,3062.27,3001.02,61.25,SETTLED
SET_eb4e2281b,TXN_93267D25,GW_7c966b552f8,2026-08-12,49.04,48.06,0.98,SETTLED
SET_af4847f06,TXN_D0B1FDE0,GW_816462cb8fc,2026-09-01,1503.9,1473.82,30.08,SETTLED
SET_929d63771,TXN_90CE77E9,GW_7eccdaf4c41,2026-08-07,4695.26,4601.35,93.91,SETTLED
SET_d1151fffd,TXN_4C36A70C,GW_7321a8b2084,2026-08-15,1329.68,1303.09,26.59,SETTLED
SET_88438de25,TXN_C8EBE27A,GW_ce31593734f,2026-08-19,3714.66,3640.37,74.29,SETTLED
SET_207bbe21a,TXN_C9230C64,GW_fe1393cd0f2,2026-08-17,1369.02,1341.64,27.38,SETTLED
SET_b1d818874,TXN_CB6AD0C7,GW_67213a7017d,2026-08-05,1061.04,1039.82,21.22,SETTLED
SET_363be5cbd,TXN_1036708D,GW_37c3b3c965d,2026-08-11,1025.95,1005.43,20.52,SETTLED
SET_74de5f707,TXN_D6321D31,GW_edef50031fc,2026-08-11,2531.99,2481.35,50.64,SETTLED
SET_4e35da80a,TXN_5F31273D,GW_2a5fda18a61,2026-08-10,4527.63,4437.08,90.55,SETTLED
SET_7a4a902f2,TXN_57F479B5,GW_dc3f42e0fcf,2026-08-20,470.57,461.16,9.41,SETTLED
SET_70aa5b0d2,TXN_249204C7,GW_022b6683903,2026-09-04,4148.45,4065.48,82.97,SETTLED
SET_a505da9c4,TXN_59FE3D53,GW_ca840003508,2026-08-06,27.69,27.14,0.55,SETTLED
SET_62c965b27,TXN_A56B61E0,GW_cb35097ae5d,2026-08-06,3189.2,3125.42,63.78,SETTLED
SET_965d744f0,TXN_2C3AACDC,GW_fcc4091bf45,2026-08-24,816.29,799.96,16.33,SETTLED
SET_ebc1bb528,TXN_89A3C811,GW_15669e36470,2026-08-08,2762.89,2707.63,55.26,SETTLED
SET_bd9bc648a,TXN_74102D5D,GW_4f2da2330e1,2026-08-29,2808.93,2752.75,56.18,SETTLED
SET_55c348530,TXN_DF9B141E,GW_1e38f711e2e,2026-09-02,385.47,377.76,7.71,SETTLED
SET_3a78b64a1,TXN_414F4994,GW_92ebeab0e4e,2026-08-07,2732.5,2677.85,54.65,SETTLED
SET_ea75752d6,TXN_B6CA1127,GW_3979d5f56b5,2026-08-29,2916.72,2858.39,58.33,SETTLED
SET_8d9765c71,TXN_77106966,GW_d847dc53c60,2026-08-17,2154.64,2111.55,43.09,SETTLED
SET_a2cd15905,TXN_268B84B6,GW_061efb9568f,2026-08-23,1548.21,1517.25,30.96,SETTLED
SET_3b41c943e,TXN_F8F9A45D,GW_47a2a10bb62,2026-08-09,4495.63,4405.72,89.91,SETTLED
SET_cd0254dbe,TXN_F6D70248,GW_42d04d554aa,2026-08-16,3413.51,3345.24,68.27,SETTLED
SET_73b0d6763,TXN_50647C59,GW_5bb8b9c8893,2026-08-20,1774.86,1739.36,35.5,SETTLED
SET_d1f164854,TXN_F7E9101D,GW_0c880714837,2026-09-01,4421.83,4333.39,88.44,SETTLED
SET_f004e897a,TXN_38E7E019,GW_668c879bd2d,2026-08-06,4869.45,4772.06,97.39,SETTLED
SET_92ea1324e,TXN_54E07431,GW_7603c36cf13,2026-08-26,4629.56,4536.97,92.59,SETTLED
SET_7aa1c5678,TXN_9DF2372E,GW_7fb75c574b8,2026-08-31,4324.38,4237.89,86.49,SETTLED
SET_636cf4995,TXN_8B6584CE,GW_e9a53368581,2026-08-19,4408.27,4320.1,88.17,SETTLED
SET_bcaff931e,TXN_3F738F50,GW_889fe107443,2026-08-24,905.01,886.91,18.1,SETTLED
SET_91519998f,TXN_5BD93609,GW_b4157cea073,2026-08-29,3914.11,3835.83,78.28,SETTLED
SET_b78939865,TXN_002CCB25,GW_33932b6c9d3,2026-08-12,4013.15,3932.89,80.26,SETTLED
SET_52961fb34,TXN_B45C9A54,GW_96053035654,2026-08-29,1341.36,1314.53,26.83,SETTLED
SET_4b657bccb,TXN_AA604892,GW_60ddc7f12ce,2026-08-24,1918.88,1880.5,38.38,SETTLED
SET_beced21a5,TXN_388C9751,GW_efcac5771aa,2026-08-09,4294.38,4208.49,85.89,SETTLED
SET_62ccc6040,TXN_115AFFAC,GW_1ba827c6c97,2026-08-23,1005.87,985.75,20.12,SETTLED
SET_51976e750,TXN_29A3DB6D,GW_d883e3f8cc9,2026-08-13,1754.8,1719.7,35.1,SETTLED
SET_6f27c1b9e,TXN_B45A6AB3,GW_a754a29ff14,2026-09-01,1122.39,1099.94,22.45,SETTLED
SET_166ecfe36,TXN_8CB6B0BA,GW_0df407b8275,2026-08-06,1998.35,1958.38,39.97,SETTLED
SET_2f5460336,TXN_7D3572CC,GW_1754bf0843d,2026-08-26,4323.12,4236.66,86.46,SETTLED
SET_3a3e46b09,TXN_AB0B4CC5,GW_69fb07638a9,2026-08-31,1762.22,1726.98,35.24,SETTLED
SET_ad72ed059,TXN_B6DCBD05,GW_e684390c923,2026-08-13,2004.4,1964.31,40.09,SETTLED
SET_ba236c22e,TXN_D2938E6E,GW_98550b1ed58,2026-08-21,1662.44,1629.19,33.25,SETTLED
SET_c22505309,TXN_6B6A8061,GW_25f06b0a264,2026-08-19,585.56,573.85,11.71,SETTLED
SET_b193c8b8a,TXN_099759A3,GW_24d38751672,2026-08-07,901.05,883.03,18.02,SETTLED
SET_3a5b6ac5d,TXN_D7C4CAED,GW_af527666b23,2026-08-18,200.9,196.88,4.02,SETTLED
SET_28b26b1bc,TXN_C26E2706,GW_d22e32265fb,2026-08-30,2178.47,2134.9,43.57,SETTLED
SET_76d70561d,TXN_0CF173F9,GW_32f8dbabb46,2026-08-23,2187.61,2143.86,43.75,SETTLED
SET_62f5f7c20,TXN_E4FD6C34,GW_b0588256d4b,2026-08-16,587.07,575.33,11.74,SETTLED
SET_cd0579e29,TXN_AEA4A441,GW_21df5609e95,2026-08-18,958.49,939.32,19.17,SETTLED
SET_f76b9723a,TXN_9FA4A627,GW_01e187d81a3,2026-08-19,3546.84,3475.9,70.94,SETTLED
SET_c3f621368,TXN_B60A3DCC,GW_4c7d9313a6c,2026-08-25,2604.4,2552.31,52.09,SETTLED
SET_d0e656e59,TXN_6793CB09,GW_95410a9d090,2026-08-28,3437.42,3368.67,68.75,SETTLED
SET_8f1cb2ccc,TXN_4B356E9A,GW_bdacdc5e20c,2026-08-09,1827.47,1790.92,36.55,SETTLED
SET_9565257ba,TXN_4B46EF33,GW_787515b91e2,2026-08-11,4744.88,4649.98,94.9,SETTLED
SET_24aa56857,TXN_57B936B0,GW_e4917f7d91c,2026-08-14,3119.55,3057.16,62.39,SETTLED
SET_a22c3d4f6,TXN_7D54EC82,GW_1689e0b8c79,2026-08-31,3601.57,3529.54,72.03,SETTLED
SET_4fe547455,TXN_010E4265,GW_39ec8ca13fb,2026-08-07,2540.54,2489.73,50.81,SETTLED
SET_2a35ce303,TXN_2240063B,GW_7d7c59a5e6c,2026-08-11,1637.65,1604.9,32.75,SETTLED
SET_fea35d379,TXN_E0653245,GW_88e44a48c57,2026-08-11,2776.52,2720.99,55.53,SETTLED
SET_9f6facc14,TXN_0261C87A,GW_19d9d0b5a96,2026-09-04,2108.03,2065.87,42.16,SETTLED
SET_8c52d2710,TXN_F91E5FCD,GW_68e5c8cdb41,2026-08-05,3389.82,3322.02,67.8,SETTLED
SET_3b2d520ba,TXN_82FF1F2E,GW_19ee2c3bb93,2026-08-13,3081.42,3019.79,61.63,SETTLED
SET_2ba6b158a,TXN_C219A845,GW_da1c96ae027,2026-08-09,2036.32,1995.59,40.73,SETTLED
SET_1cf146542,TXN_D9C59CD9,GW_a61acd8e6bf,2026-08-10,1526.34,1495.81,30.53,SETTLED
SET_e44a913af,TXN_9C81FC46,GW_e1446b45af3,2026-08-07,2155.14,2112.04,43.1,SETTLED
SET_85ea16e08,TXN_90A4A421,GW_ab7aeb66f4a,2026-08-28,3037.24,2976.5,60.74,SETTLED
SET_7eef09abd,TXN_02FB2869,GW_816ce054282,2026-08-18,2330.29,2283.68,46.61,SETTLED
SET_fb0d3cda1,TXN_92B26ACD,GW_7f9ad277db4,2026-09-01,3381.38,3313.75,67.63,SETTLED
SET_0de4faf4d,TXN_34F43404,GW_f34a794974c,2026-09-03,2371.2,2323.78,47.42,SETTLED
SET_5fb7474e8,TXN_5AEA6352,GW_ccc7147ff6e,2026-08-25,3297.67,3231.72,65.95,SETTLED
SET_a21c0c06e,TXN_30C9C51F,GW_c1d48a101b9,2026-09-03,2582.11,2530.47,51.64,SETTLED
SET_d0b3d752b,TXN_C7F4F4F9,GW_b11af7262d5,2026-08-29,1682.59,1648.94,33.65,SETTLED
SET_b33422cb9,TXN_F8722413,GW_2224a806ce0,2026-08-20,3367.25,3299.91,67.34,SETTLED
SET_2d852212f,TXN_EBD33927,GW_b5dc8a9afb3,2026-08-22,4034.75,3954.05,80.7,SETTLED
SET_06783c341,TXN_4932936E,GW_ceed0ffc6c2,2026-08-13,131.88,129.24,2.64,SETTLED
SET_bd4f6118a,TXN_08453B2F,GW_1a3c213173d,2026-08-30,4919.84,4821.44,98.4,SETTLED
SET_be6127a80,TXN_C9C1AD45,GW_f740d87c500,2026-08-16,4250.19,4165.19,85.0,SETTLED
SET_13106665a,TXN_B993FF63,GW_72e588e94b4,2026-08-26,2282.53,2236.88,45.65,SETTLED
SET_eeb093fec,TXN_27A158A0,GW_5297e1adedb,2026-09-01,980.23,960.63,19.6,SETTLED
SET_e22649ee3,TXN_28CC812A,GW_67465743897,2026-08-31,2476.94,2427.4,49.54,SETTLED
SET_aebbaf9c0,TXN_E78D147C,GW_9f027cbfeb2,2026-08-17,746.38,731.45,14.93,SETTLED
SET_151497558,TXN_7C9F3BC3,GW_a6ca8d50e5f,2026-08-05,4464.37,4375.08,89.29,SETTLED
