gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_046a0df5caf,TXN_B63B4DC3,2026-08-30,1152.95,23.06,SUCCESS,UPI,merch_bdd640,cust_bef59fe6,2026-08-30T06:12:06Z
GW_1e9b23bc50c,TXN_1EE34DC4,2026-09-02,4027.18,80.54,SUCCESS,UPI,merch_bdd640,cust_98c7472a,2026-09-02T02:33:05Z
GW_2067bdac88b,TXN_4D6168BD,2026-08-28,1346.03,26.92,SUCCESS,UPI,merch_bdd640,cust_92f5df7b,2026-08-28T07:32:53Z
GW_d2762bdc1d3,TXN_F0E98B3B,2026-08-19,4566.55,91.33,SUCCESS,UPI,merch_bdd640,cust_1e52d770,2026-08-19T05:37:37Z
GW_715629eee89,TXN_85C7504B,2026-08-09,4383.07,87.66,SUCCESS,UPI,merch_bdd640,cust_a021c0ca,2026-08-09T07:14:54Z
GW_b07aa066735,TXN_2812859A,2026-08-15,1071.01,21.42,SUCCESS,UPI,merch_bdd640,cust_ca8f3653,2026-08-15T19:35:29Z
GW_44007d5ae88,TXN_398D1CA6,2026-08-18,1984.2,39.68,SUCCESS,UPI,merch_bdd640,cust_b04d3376,2026-08-18T11:53:19Z
GW_6e996e3ee3b,TXN_1497D658,2026-09-01,722.93,14.46,SUCCESS,UPI,merch_bdd640,cust_c3c75611,2026-09-01T23:40:51Z
GW_473544f9ea8,TXN_84DAD06A,2026-08-20,1240.67,24.81,SUCCESS,UPI,merch_bdd640,cust_db946570,2026-08-20T15:57:55Z
GW_746f7891096,TXN_D045DD1C,2026-08-04,2699.5,53.99,SUCCESS,UPI,merch_bdd640,cust_764414fd,2026-08-04T12:58:26Z
GW_445dcc38341,TXN_71299889,2026-09-03,2147.88,42.96,SUCCESS,UPI,merch_bdd640,cust_288b78b5,2026-09-03T01:01:11Z
GW_1e1242e3f27,TXN_E9B5C5CF,2026-08-27,2003.01,40.06,SUCCESS,UPI,merch_bdd640,cust_74eff545,2026-08-27T21:47:08Z
GW_c5ce099c46b,TXN_22F235F2,2026-08-18,4986.66,99.73,SUCCESS,UPI,merch_bdd640,cust_ffb8102d,2026-08-18T23:28:32Z
GW_749176f4609,TXN_8D4A75B8,2026-08-24,2552.54,51.05,SUCCESS,UPI,merch_bdd640,cust_7914f8a8,2026-08-24T10:13:14Z
GW_f6febc0e7ec,TXN_A6EAB79E,2026-08-30,3781.35,75.63,SUCCESS,UPI,merch_bdd640,cust_b8f21423,2026-08-30T00:24:37Z
GW_b15516bc9f8,TXN_F81DBAA1,2026-08-28,772.68,15.45,SUCCESS,UPI,merch_bdd640,cust_9e11d2cd,2026-08-28T04:07:59Z
GW_c2a79689193,TXN_1723199D,2026-08-07,3962.48,79.25,SUCCESS,UPI,merch_bdd640,cust_6e417d47,2026-08-07T05:01:00Z
GW_61ee6c5bdee,TXN_2CD1586A,2026-08-16,2986.08,59.72,SUCCESS,UPI,merch_bdd640,cust_cdfc6ee0,2026-08-16T21:06:36Z
GW_a3917c994c9,TXN_5876FD09,2026-08-09,1914.28,38.29,SUCCESS,UPI,merch_bdd640,cust_5be4bf51,2026-08-09T15:53:35Z
GW_dd750e9890e,TXN_6553867D,2026-08-18,2650.28,53.01,SUCCESS,UPI,merch_bdd640,cust_9b689c88,2026-08-18T09:04:24Z
GW_d69d42f1ae4,TXN_B88EC318,2026-08-22,4305.29,86.11,SUCCESS,UPI,merch_bdd640,cust_e8dd5e5a,2026-08-22T04:43:37Z
GW_80759f1f87e,TXN_E05FB8BC,2026-08-20,3404.61,68.09,SUCCESS,UPI,merch_bdd640,cust_f6802cdb,2026-08-20T22:15:53Z
GW_cdf974a7d88,TXN_FADD7EA3,2026-08-17,3411.73,68.23,SUCCESS,UPI,merch_bdd640,cust_a377f6f1,2026-08-17T05:04:23Z
GW_9c2e58deea4,TXN_F1738856,2026-08-11,3756.88,75.14,SUCCESS,UPI,merch_bdd640,cust_4dead645,2026-08-11T06:29:06Z
GW_f22b5b98b24,TXN_ABA4FC03,2026-09-03,566.65,11.33,SUCCESS,UPI,merch_bdd640,cust_479d0cda,2026-09-03T08:55:11Z
GW_5e09a9eeaf8,TXN_5CD8FE1A,2026-08-26,799.21,15.98,SUCCESS,UPI,merch_bdd640,cust_a446be72,2026-08-26T13:25:01Z
GW_11906f50348,TXN_203C8C25,2026-09-02,4769.54,95.39,SUCCESS,UPI,merch_bdd640,cust_fbe94499,2026-09-02T10:00:07Z
GW_5bb5c40c03c,TXN_DDCF8766,2026-08-30,4859.72,97.19,SUCCESS,UPI,merch_bdd640,cust_79eb4168,2026-08-30T00:34:01Z
GW_c8819065ba2,TXN_F206C269,2026-08-23,2543.33,50.87,SUCCESS,UPI,merch_bdd640,cust_7d824264,2026-08-23T23:33:03Z
GW_a21150f99fd,TXN_10D08D11,2026-08-25,4353.89,87.08,SUCCESS,UPI,merch_bdd640,cust_1d4a3d81,2026-08-25T08:51:05Z
GW_69efafb13a7,TXN_6E191042,2026-08-22,4209.93,84.2,SUCCESS,UPI,merch_bdd640,cust_ec48bf55,2026-08-22T15:43:31Z
GW_8e6e5003214,TXN_BD21BC11,2026-08-25,3048.76,60.98,SUCCESS,UPI,merch_bdd640,cust_0d2b91ef,2026-08-25T00:23:24Z
GW_d8e7012f396,TXN_279C658A,2026-08-31,1875.83,37.52,SUCCESS,UPI,merch_bdd640,cust_9f294a8b,2026-08-31T17:12:19Z
GW_45f50c522e2,TXN_B18753E6,2026-08-23,2701.5,54.03,SUCCESS,UPI,merch_bdd640,cust_a2178f84,2026-08-23T22:34:50Z
GW_b8ba83684fc,TXN_5744F596,2026-08-06,4593.28,91.87,SUCCESS,UPI,merch_bdd640,cust_716fda0a,2026-08-06T21:36:38Z
GW_1c6345ab6e0,TXN_832920B7,2026-09-02,1627.54,32.55,SUCCESS,UPI,merch_bdd640,cust_4d29d1ab,2026-09-02T13:53:50Z
GW_2cfa55b06e3,TXN_01FA964E,2026-08-23,568.22,11.36,SUCCESS,UPI,merch_bdd640,cust_6fac1673,2026-08-23T18:15:16Z
GW_4a1dab326ae,TXN_67884209,2026-08-22,4394.82,87.9,SUCCESS,UPI,merch_bdd640,cust_1b19d8b8,2026-08-22T01:13:19Z
GW_c77444cb554,TXN_BEED10B6,2026-08-11,1204.87,24.1,SUCCESS,UPI,merch_bdd640,cust_4187222b,2026-08-11T15:42:15Z
GW_76c5a0dc7e7,TXN_F387E1BD,2026-08-20,4391.27,87.83,SUCCESS,UPI,merch_bdd640,cust_50ee7a92,2026-08-20T04:11:52Z
GW_12fe28bf81e,TXN_97674900,2026-08-08,437.41,8.75,SUCCESS,UPI,merch_bdd640,cust_626d719d,2026-08-08T20:50:09Z
GW_30307633a6d,TXN_E8B77F7B,2026-08-21,4081.96,81.64,SUCCESS,UPI,merch_bdd640,cust_812a1f9b,2026-08-21T03:46:01Z
GW_5f733a3e5d2,TXN_85D2D0A6,2026-08-20,3831.51,76.63,SUCCESS,UPI,merch_bdd640,cust_8ed6ad5e,2026-08-20T17:31:40Z
GW_14dd5061555,TXN_9A4A99B2,2026-09-02,3302.16,66.04,SUCCESS,UPI,merch_bdd640,cust_4f40c22f,2026-09-02T08:54:22Z
GW_af77520eff4,TXN_D436A7A8,2026-08-14,833.98,16.68,SUCCESS,UPI,merch_bdd640,cust_7c7c404e,2026-08-14T21:11:08Z
GW_d5ca69ab8a2,TXN_19E45C6A,2026-08-11,4363.44,87.27,SUCCESS,UPI,merch_bdd640,cust_b15e54f6,2026-08-11T23:21:01Z
GW_f836f5713cc,TXN_5D42B9E9,2026-08-27,4822.17,96.44,SUCCESS,UPI,merch_bdd640,cust_5e2ad32d,2026-08-27T06:04:33Z
GW_f75d599f6b2,TXN_61C2645A,2026-08-22,3778.77,75.58,SUCCESS,UPI,merch_bdd640,cust_b61e5fdb,2026-08-22T12:07:35Z
GW_d4bf7a4b25b,TXN_73069588,2026-08-07,3567.62,71.35,SUCCESS,UPI,merch_bdd640,cust_3c5bf3a7,2026-08-07T01:40:54Z
GW_ca97ebf555d,TXN_D6D441CC,2026-08-27,4975.8,99.52,SUCCESS,UPI,merch_bdd640,cust_e7e646c7,2026-08-27T06:11:09Z
GW_c6b33fe61c7,TXN_9BDF90F2,2026-08-09,2196.12,43.92,SUCCESS,UPI,merch_bdd640,cust_98c3e3ca,2026-08-09T20:47:30Z
GW_3d959e3f5a5,TXN_6DE299A1,2026-08-30,2262.92,45.26,SUCCESS,UPI,merch_bdd640,cust_81f38dd4,2026-08-30T21:32:04Z
GW_5b6a8102042,TXN_5F90BED6,2026-08-20,1131.24,22.62,SUCCESS,UPI,merch_bdd640,cust_8bc78e81,2026-08-20T15:02:43Z
GW_cfbe4fe92ea,TXN_B20507BB,2026-08-06,114.96,2.3,SUCCESS,UPI,merch_bdd640,cust_83f02dc7,2026-08-06T12:27:25Z
GW_c7e53bbbdcb,TXN_30EC2796,2026-08-25,1158.27,23.17,SUCCESS,UPI,merch_bdd640,cust_56cb1ab0,2026-08-25T19:57:48Z
GW_6cac028cba2,TXN_4447CEAB,2026-08-18,45.88,0.92,SUCCESS,UPI,merch_bdd640,cust_b7b8c1a5,2026-08-18T20:04:42Z
GW_6f5842c3ff8,TXN_E95F176C,2026-08-12,1152.42,23.05,SUCCESS,UPI,merch_bdd640,cust_d942644c,2026-08-12T06:01:51Z
GW_f31046dc620,TXN_A52964FF,2026-09-01,4299.58,85.99,SUCCESS,UPI,merch_bdd640,cust_65e58f34,2026-09-01T08:18:01Z
GW_8fc9c86be9d,TXN_7FC15858,2026-08-28,2575.64,51.51,SUCCESS,UPI,merch_bdd640,cust_da52d2ee,2026-08-28T07:55:21Z
GW_51d08109fc9,TXN_AE92EA71,2026-08-12,3348.2,66.96,SUCCESS,UPI,merch_bdd640,cust_3967e60a,2026-08-12T22:27:49Z
GW_77a7e8b75e7,TXN_5C63B6F3,2026-08-27,2700.78,54.02,SUCCESS,UPI,merch_bdd640,cust_68d0a2a8,2026-08-27T17:19:05Z
GW_20da8972583,TXN_7740D831,2026-08-07,2885.3,57.71,SUCCESS,UPI,merch_bdd640,cust_272c0588,2026-08-07T04:11:37Z
GW_d88f1c9448b,TXN_F0DF1684,2026-08-09,3925.25,78.5,SUCCESS,UPI,merch_bdd640,cust_9780c215,2026-08-09T00:29:06Z
GW_0a8bb5b4904,TXN_566E3CBE,2026-09-01,960.15,19.2,SUCCESS,UPI,merch_bdd640,cust_07c0d116,2026-09-01T06:13:16Z
GW_b048faa112a,TXN_67F5AE02,2026-08-19,3298.32,65.97,SUCCESS,UPI,merch_bdd640,cust_586a346a,2026-08-19T23:39:49Z
GW_7318b96d447,TXN_3DE28859,2026-08-12,2123.66,42.47,SUCCESS,UPI,merch_bdd640,cust_93e34c35,2026-08-12T05:41:47Z
GW_05eee1d47f5,TXN_7FAEB748,2026-08-18,4320.55,86.41,SUCCESS,UPI,merch_bdd640,cust_d7c4fe9c,2026-08-18T03:26:13Z
GW_5da39a73ba3,TXN_22498F66,2026-08-08,3370.09,67.4,SUCCESS,UPI,merch_bdd640,cust_c3affcfe,2026-08-08T01:18:13Z
GW_cb7e62685f8,TXN_F99F0704,2026-08-06,312.46,6.25,SUCCESS,UPI,merch_bdd640,cust_b6adf48b,2026-08-06T10:32:00Z
GW_518b2f219cf,TXN_23C8AFDB,2026-08-30,4004.96,80.1,SUCCESS,UPI,merch_bdd640,cust_4cbf131d,2026-08-30T07:51:14Z
GW_b9aed8e4e61,TXN_956D80E4,2026-09-01,1250.8,25.02,SUCCESS,UPI,merch_bdd640,cust_0d259caa,2026-09-01T13:36:16Z
GW_3e00980eae4,TXN_61542765,2026-08-14,2686.07,53.72,SUCCESS,UPI,merch_bdd640,cust_9c89d374,2026-08-14T09:11:02Z
GW_ff84faef533,TXN_84C86C46,2026-08-21,2115.19,42.3,SUCCESS,UPI,merch_bdd640,cust_b88e830f,2026-08-21T16:24:26Z
GW_3990e2c94c6,TXN_3F1BE0D0,2026-08-27,2318.51,46.37,SUCCESS,UPI,merch_bdd640,cust_ef3a6f27,2026-08-27T18:38:40Z
GW_585abefbd18,TXN_E5508EA2,2026-08-25,2221.22,44.42,SUCCESS,UPI,merch_bdd640,cust_7aa4f052,2026-08-25T23:02:18Z
GW_963a8617bda,TXN_23245211,2026-08-20,498.56,9.97,SUCCESS,UPI,merch_bdd640,cust_ae62990c,2026-08-20T12:27:10Z
GW_79c773a0e0d,TXN_A723FB72,2026-08-08,4181.78,83.64,SUCCESS,UPI,merch_bdd640,cust_88ffbd40,2026-08-08T19:51:44Z
GW_eb6d2fedef1,TXN_E1DACE6A,2026-08-18,4632.57,92.65,SUCCESS,UPI,merch_bdd640,cust_4c636e95,2026-08-18T12:53:11Z
GW_e3a68a707e7,TXN_A42D0CD7,2026-08-26,839.89,16.8,SUCCESS,UPI,merch_bdd640,cust_2faabe0b,2026-08-26T18:18:25Z
GW_e5a4983ba38,TXN_2CED3C0D,2026-08-27,2411.98,48.24,SUCCESS,UPI,merch_bdd640,cust_01bf9e73,2026-08-27T15:54:26Z
GW_42f525b902e,TXN_951C25D5,2026-08-28,4513.19,90.26,SUCCESS,UPI,merch_bdd640,cust_b41c504f,2026-08-28T21:06:42Z
GW_22319050f51,TXN_9D5817E8,2026-08-30,1901.08,38.02,SUCCESS,UPI,merch_bdd640,cust_37e9d2e2,2026-08-30T13:53:11Z
GW_13fe8a295c9,TXN_725E134D,2026-08-12,1333.36,26.67,SUCCESS,UPI,merch_bdd640,cust_711c7673,2026-08-12T11:19:57Z
GW_21c71aa3741,TXN_720B274B,2026-08-23,1433.39,28.67,SUCCESS,UPI,merch_bdd640,cust_beed0af9,2026-08-23T16:56:48Z
GW_11ab3d11e4e,TXN_FE7EE362,2026-08-24,3312.74,66.25,SUCCESS,UPI,merch_bdd640,cust_61ea2f30,2026-08-24T21:23:24Z
GW_a74e02a9220,TXN_A96B3C42,2026-08-04,782.44,15.65,SUCCESS,UPI,merch_bdd640,cust_4c61845e,2026-08-04T15:40:47Z
GW_4690fb1527b,TXN_3F5CF2F3,2026-08-05,1096.33,21.93,SUCCESS,UPI,merch_bdd640,cust_19d45deb,2026-08-05T05:51:42Z
GW_3bfda8a6705,TXN_BD9419AA,2026-09-01,2900.11,58.0,SUCCESS,UPI,merch_bdd640,cust_c5c51060,2026-09-01T10:51:00Z
GW_46707cd64ce,TXN_8570B59F,2026-08-28,314.18,6.28,SUCCESS,UPI,merch_bdd640,cust_f10bce9c,2026-08-28T13:04:23Z
GW_c12169db2f1,TXN_26332018,2026-08-07,295.25,5.91,SUCCESS,UPI,merch_bdd640,cust_6aa0426d,2026-08-07T06:46:11Z
GW_5efeef4fd8d,TXN_143DF5B3,2026-08-08,2389.17,47.78,SUCCESS,UPI,merch_bdd640,cust_966be275,2026-08-08T00:25:58Z
GW_363908bf03e,TXN_4D9DBAEB,2026-09-02,795.59,15.91,SUCCESS,UPI,merch_bdd640,cust_ea45ba41,2026-09-02T19:48:42Z
GW_8347f1da5c1,TXN_5BF86F3C,2026-08-14,409.76,8.2,SUCCESS,UPI,merch_bdd640,cust_0bb401e7,2026-08-14T08:17:37Z
GW_4b91b8cb6ae,TXN_95831D58,2026-08-20,351.92,7.04,SUCCESS,UPI,merch_bdd640,cust_7d1645a0,2026-08-20T20:55:26Z
GW_8bea75c1b86,TXN_5A2837B2,2026-08-08,3379.31,67.59,SUCCESS,UPI,merch_bdd640,cust_0c6b7074,2026-08-08T02:14:03Z
GW_74bd0c93817,TXN_26A9E100,2026-08-04,2024.84,40.5,SUCCESS,UPI,merch_bdd640,cust_0308aa5e,2026-08-04T19:20:13Z
GW_ce6101996e3,TXN_D02B1243,2026-08-16,1238.61,24.77,SUCCESS,UPI,merch_bdd640,cust_cb80f288,2026-08-16T17:43:17Z
GW_d3fbe043af1,TXN_B27E1442,2026-08-31,208.31,4.17,SUCCESS,UPI,merch_bdd640,cust_026b5383,2026-08-31T07:34:36Z
GW_1869a217f94,TXN_90DBFAD6,2026-08-17,2101.93,42.04,SUCCESS,UPI,merch_bdd640,cust_af36b8cc,2026-08-17T15:28:54Z
GW_3508507af62,TXN_D9B59F84,2026-08-16,2830.48,56.61,SUCCESS,UPI,merch_bdd640,cust_639fc471,2026-08-16T03:48:12Z
GW_8033f5c2141,TXN_FD0CE433,2026-09-03,4674.18,93.48,SUCCESS,UPI,merch_bdd640,cust_f80b2cea,2026-09-03T06:50:16Z
GW_601bfbcbf0e,TXN_3A67470C,2026-08-08,3351.93,67.04,SUCCESS,UPI,merch_bdd640,cust_6147adeb,2026-08-08T01:16:28Z
GW_71da35b94ee,TXN_176DE21F,2026-08-24,1201.04,24.02,SUCCESS,UPI,merch_bdd640,cust_5a9a206a,2026-08-24T07:02:20Z
GW_15aede0fc77,TXN_4AB6821C,2026-08-12,663.08,13.26,SUCCESS,UPI,merch_bdd640,cust_44b64ec1,2026-08-12T17:07:00Z
GW_b88cddde3f2,TXN_5C72AEBD,2026-08-20,2291.55,45.83,SUCCESS,UPI,merch_bdd640,cust_cdd7f460,2026-08-20T14:41:38Z
GW_52171c884ce,TXN_F966D59F,2026-08-28,56.48,1.13,SUCCESS,UPI,merch_bdd640,cust_3e0f84ce,2026-08-28T07:41:52Z
GW_8bae591eff4,TXN_905881DF,2026-08-18,4992.29,99.85,SUCCESS,UPI,merch_bdd640,cust_d1a7ba20,2026-08-18T15:03:30Z
GW_b719bb68277,TXN_3DF51967,2026-08-24,375.57,7.51,SUCCESS,UPI,merch_bdd640,cust_f7eae66e,2026-08-24T18:59:19Z
GW_aa2960fda85,TXN_1BFFA279,2026-08-20,2534.36,50.69,SUCCESS,UPI,merch_bdd640,cust_1b1f2eb1,2026-08-20T13:58:16Z
GW_5fc64cd0721,TXN_B00AC64C,2026-08-09,4666.96,93.34,SUCCESS,UPI,merch_bdd640,cust_f633cc2d,2026-08-09T13:26:30Z
GW_7ba109d0856,TXN_7490ADEB,2026-08-10,4397.56,87.95,SUCCESS,UPI,merch_bdd640,cust_a5e15b55,2026-08-10T01:43:01Z
GW_8f5242d354b,TXN_2CA8F783,2026-08-23,1432.09,28.64,SUCCESS,UPI,merch_bdd640,cust_e212ab7c,2026-08-23T16:31:11Z
GW_cbc72f1acf0,TXN_47419B48,2026-08-17,4170.39,83.41,SUCCESS,UPI,merch_bdd640,cust_871854c1,2026-08-17T05:17:48Z
GW_9e0b7b01753,TXN_591196DC,2026-08-19,3062.27,61.25,SUCCESS,UPI,merch_bdd640,cust_1df05d18,2026-08-19T16:31:15Z
GW_7c966b552f8,TXN_93267D25,2026-08-11,49.04,0.98,SUCCESS,UPI,merch_bdd640,cust_7374ccbf,2026-08-11T07:05:25Z
GW_816462cb8fc,TXN_D0B1FDE0,2026-08-31,1503.9,30.08,SUCCESS,UPI,merch_bdd640,cust_38749f3c,2026-08-31T22:22:09Z
GW_7eccdaf4c41,TXN_90CE77E9,2026-08-06,4695.26,93.91,SUCCESS,UPI,merch_bdd640,cust_8bddcee3,2026-08-06T12:06:46Z
GW_7321a8b2084,TXN_4C36A70C,2026-08-14,1329.68,26.59,SUCCESS,UPI,merch_bdd640,cust_b06b0f0c,2026-08-14T16:09:31Z
GW_ce31593734f,TXN_C8EBE27A,2026-08-18,3714.66,74.29,SUCCESS,UPI,merch_bdd640,cust_dba6fdf8,2026-08-18T12:43:50Z
GW_fe1393cd0f2,TXN_C9230C64,2026-08-16,1369.02,27.38,SUCCESS,UPI,merch_bdd640,cust_64880945,2026-08-16T12:03:18Z
GW_67213a7017d,TXN_CB6AD0C7,2026-08-04,1061.04,21.22,SUCCESS,UPI,merch_bdd640,cust_bb93cd40,2026-08-04T14:30:51Z
GW_37c3b3c965d,TXN_1036708D,2026-08-10,1025.95,20.52,SUCCESS,UPI,merch_bdd640,cust_c9ce44bd,2026-08-10T19:47:10Z
GW_edef50031fc,TXN_D6321D31,2026-08-10,2531.99,50.64,SUCCESS,UPI,merch_bdd640,cust_28b2bf21,2026-08-10T21:19:22Z
GW_2a5fda18a61,TXN_5F31273D,2026-08-09,4527.63,90.55,SUCCESS,UPI,merch_bdd640,cust_13f3cade,2026-08-09T02:31:48Z
GW_dc3f42e0fcf,TXN_57F479B5,2026-08-19,470.57,9.41,SUCCESS,UPI,merch_bdd640,cust_231ae7c7,2026-08-19T16:42:50Z
GW_022b6683903,TXN_249204C7,2026-09-03,4148.45,82.97,SUCCESS,UPI,merch_bdd640,cust_379d58f9,2026-09-03T09:24:49Z
GW_ca840003508,TXN_59FE3D53,2026-08-05,27.69,0.55,SUCCESS,UPI,merch_bdd640,cust_e03635fc,2026-08-05T18:53:08Z
GW_cb35097ae5d,TXN_A56B61E0,2026-08-05,3189.2,63.78,SUCCESS,UPI,merch_bdd640,cust_51045a16,2026-08-05T01:41:31Z
GW_fcc4091bf45,TXN_2C3AACDC,2026-08-23,816.29,16.33,SUCCESS,UPI,merch_bdd640,cust_b66edbf4,2026-08-23T19:18:27Z
GW_15669e36470,TXN_89A3C811,2026-08-07,2762.89,55.26,SUCCESS,UPI,merch_bdd640,cust_bade8d5d,2026-08-07T16:39:45Z
GW_4f2da2330e1,TXN_74102D5D,2026-08-28,2808.93,56.18,SUCCESS,UPI,merch_bdd640,cust_8468b74d,2026-08-28T13:59:45Z
GW_1e38f711e2e,TXN_DF9B141E,2026-09-01,385.47,7.71,SUCCESS,UPI,merch_bdd640,cust_7487d772,2026-09-01T11:28:51Z
