gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_TXN1021_1,TXN1021,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_21,2026-03-01T10:00:00Z
GW_TXN1022_1,TXN1022,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_22,2026-03-01T10:00:00Z
GW_TXN1023_1,TXN1023,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_23,2026-03-01T10:00:00Z
GW_TXN1024_1,TXN1024,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_24,2026-03-01T10:00:00Z
GW_TXN1025_1,TXN1025,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_25,2026-03-01T10:00:00Z
GW_TXN1026_1,TXN1026,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_26,2026-03-01T10:00:00Z
GW_TXN1027_1,TXN1027,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_27,2026-03-01T10:00:00Z
GW_TXN1028_1,TXN1028,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_28,2026-03-01T10:00:00Z
GW_TXN1029_1,TXN1029,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_29,2026-03-01T10:00:00Z
GW_TXN1030_1,TXN1030,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_30,2026-03-01T10:00:00Z
GW_TXN1031_1,TXN1031,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_31,2026-03-01T10:00:00Z
GW_TXN1032_1,TXN1032,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_32,2026-03-01T10:00:00Z
GW_TXN1033_1,TXN1033,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_33,2026-03-01T10:00:00Z
GW_TXN1034_1,TXN1034,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_34,2026-03-01T10:00:00Z
GW_TXN1035_1,TXN1035,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_35,2026-03-01T10:00:00Z
GW_TXN1036_1,TXN1036,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_36,2026-03-01T10:00:00Z
GW_TXN1037_1,TXN1037,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_37,2026-03-01T10:00:00Z
GW_TXN1038_1,TXN1038,2026-03-01,9990.71,196.28,SUCCESS,UPI,merch_1001,cust_38,2026-03-01T10:00:00Z
GW_TXN1039_1,TXN1039,2026-03-01,11074.38,221.49,SUCCESS,UPI,merch_1001,cust_39,2026-03-01T10:00:00Z
GW_TXN1040_1,TXN1040,2026-03-01,1745.53,34.91,SUCCESS,UPI,merch_1001,cust_40,2026-03-01T10:00:00Z
GW_TXN1041_1,TXN1041,2026-03-01,3967.79,79.36,SUCCESS,UPI,merch_1001,cust_41,2026-03-01T10:00:00Z
GW_TXN1042_1,TXN1042,2026-03-01,7393.22,147.86,SUCCESS,UPI,merch_1001,cust_42,2026-03-01T10:00:00Z
GW_TXN1043_1,TXN1043,2026-03-01,11941.45,906.36,SUCCESS,UPI,merch_1001,cust_43,2026-03-01T10:00:00Z
GW_TXN1044_1,TXN1044,2026-03-01,3415.04,20.15,SUCCESS,UPI,merch_1001,cust_44,2026-03-01T10:00:00Z
GW_TXN1045_1,TXN1045,2026-03-01,1316.99,26.34,SUCCESS,UPI,merch_1001,cust_45,2026-03-01T10:00:00Z
GW_TXN1046_1,TXN1046,2026-03-01,9410.0,188.2,SUCCESS,UPI,merch_1001,cust_46,2026-03-01T10:00:00Z
GW_TXN1047_1,TXN1047,2026-03-01,5679.99,113.6,SUCCESS,UPI,merch_1001,cust_47,2026-03-01T10:00:00Z
GW_TXN1047_2,TXN1047,2026-03-01,5679.99,113.6,SUCCESS,UPI,merch_1001,cust_47,2026-03-01T10:05:00Z
GW_TXN1048_1,TXN1048,2026-03-01,15455.99,309.12,SUCCESS,UPI,merch_1001,cust_48,2026-03-01T10:00:00Z
GW_TXN1048_2,TXN1048,2026-03-01,15455.99,309.12,SUCCESS,UPI,merch_1001,cust_48,2026-03-01T10:05:00Z
GW_TXN1049_1,TXN1049,2026-03-01,1682.5,33.65,SUCCESS,UPI,merch_1001,cust_49,2026-03-01T10:00:00Z
GW_TXN1050_1,TXN1050,2026-03-01,15459.99,309.2,SUCCESS,UPI,merch_1001,cust_50,2026-03-01T10:00:00Z
