bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BANK_6177c6a3bd5,TXN_271805B9,2026-08-09,NEFT/RAZORPAY/TXN_271805B9,2494.67,CREDIT,INR,SBI,UTR-GW_5eb06b950bd
BANK_7dddd6e732a,TXN_8C3C652C,2026-09-08,NEFT/RAZORPAY/TXN_8C3C652C,1679.57,CREDIT,INR,SBI,UTR-GW_a920db727d4
BANK_42f6d5da088,TXN_4385BD02,2026-08-09,NEFT/RAZORPAY/TXN_4385BD02,1788.22,CREDIT,INR,SBI,UTR-GW_136d803e255
BANK_3838fd3babe,TXN_EC5AEBCE,2026-08-18,NEFT/RAZORPAY/TXN_EC5AEBCE,4109.63,CREDIT,INR,SBI,UTR-GW_c2f31037429
BANK_04666eb7ad2,TXN_809122E9,2026-08-25,NEFT/RAZORPAY/TXN_809122E9,3511.31,CREDIT,INR,SBI,UTR-GW_5632f5125a7
BANK_71f8552012a,TXN_7A7A2CCA,2026-08-27,NEFT/RAZORPAY/TXN_7A7A2CCA,4473.3,CREDIT,INR,HDFC Bank,UTR-GW_41126bbfef6
BANK_19e40c612e3,TXN_90E9B10B,2026-08-13,NEFT/RAZORPAY/TXN_90E9B10B,4259.94,CREDIT,INR,HDFC Bank,UTR-GW_2c4e7e23d71
BANK_24183d59e41,TXN_DC3AA0A6,2026-08-27,NEFT/RAZORPAY/TXN_DC3AA0A6,1453.0,CREDIT,INR,ICICI Bank,UTR-GW_f231c38fb1f
BANK_de1b5917872,TXN_4F3674FA,2026-08-12,NEFT/RAZORPAY/TXN_4F3674FA,2866.03,CREDIT,INR,Axis Bank,UTR-GW_fca4866847d
BANK_7a7b3b1b28a,TXN_6926F38F,2026-08-21,NEFT/RAZORPAY/TXN_6926F38F,321.27,CREDIT,INR,SBI,UTR-GW_aacd65d9563
BANK_e63326d9bdc,TXN_A3C027BF,2026-08-15,NEFT/RAZORPAY/TXN_A3C027BF,1209.26,CREDIT,INR,Axis Bank,UTR-GW_bae4abbfc74
BANK_75800726bf0,TXN_DC40C439,2026-08-28,NEFT/RAZORPAY/TXN_DC40C439,4263.66,CREDIT,INR,Axis Bank,UTR-GW_ab59638da7a
BANK_26c2511da13,TXN_8460CEBB,2026-08-29,NEFT/RAZORPAY/TXN_8460CEBB,1265.46,CREDIT,INR,HDFC Bank,UTR-GW_1a4fa25fedf
BANK_a4cb85b90c6,TXN_CA85F650,2026-08-22,NEFT/RAZORPAY/TXN_CA85F650,4476.68,CREDIT,INR,Axis Bank,UTR-GW_2b8bb540ac3
BANK_724977aa0f8,TXN_28573B57,2026-08-27,NEFT/RAZORPAY/TXN_28573B57,2707.51,CREDIT,INR,SBI,UTR-GW_03b6d6cdf1e
BANK_c7f2e4692fb,TXN_86538E94,2026-08-24,NEFT/RAZORPAY/TXN_86538E94,120.02,CREDIT,INR,Axis Bank,UTR-GW_4db0556e22e
BANK_50b79131aca,TXN_826C78A4,2026-08-23,NEFT/RAZORPAY/TXN_826C78A4,272.21,CREDIT,INR,SBI,UTR-GW_f504bcb2741
BANK_2d89d45101d,TXN_8E147F2B,2026-08-20,NEFT/RAZORPAY/TXN_8E147F2B,1416.13,CREDIT,INR,SBI,UTR-GW_51ba65f5a40
BANK_f396162a086,TXN_EE9FC622,2026-08-24,NEFT/RAZORPAY/TXN_EE9FC622,2472.75,CREDIT,INR,Axis Bank,UTR-GW_1d4da836cb1
BANK_9a75d176d1a,TXN_5BF05146,2026-09-02,NEFT/RAZORPAY/TXN_5BF05146,10.51,CREDIT,INR,ICICI Bank,UTR-GW_7a3e2ba4878
BANK_9abca0b9a51,TXN_040BDBE7,2026-08-10,NEFT/RAZORPAY/TXN_040BDBE7,1661.31,CREDIT,INR,HDFC Bank,UTR-GW_b2ecce03111
BANK_8956de49314,TXN_54E40927,2026-08-17,NEFT/RAZORPAY/TXN_54E40927,4608.33,CREDIT,INR,Kotak Mahindra,UTR-GW_5ca5b3856ba
BANK_742e0dc6655,TXN_E7992F22,2026-08-07,NEFT/RAZORPAY/TXN_E7992F22,3705.59,CREDIT,INR,Axis Bank,UTR-GW_81932dcf9b8
BANK_9bbae20a424,TXN_F45900C2,2026-08-25,NEFT/RAZORPAY/TXN_F45900C2,2643.63,CREDIT,INR,Kotak Mahindra,UTR-GW_7cfdfa1946b
BANK_3a46f7d6830,TXN_9A5D1C9A,2026-08-13,NEFT/RAZORPAY/TXN_9A5D1C9A,1589.99,CREDIT,INR,Axis Bank,UTR-GW_a2a32601a9b
BANK_3ab43e4037c,TXN_7C39E09B,2026-08-29,NEFT/RAZORPAY/TXN_7C39E09B,1869.08,CREDIT,INR,Kotak Mahindra,UTR-GW_26165ff6bf9
BANK_08f32c5fdc4,TXN_03B9E857,2026-08-23,NEFT/RAZORPAY/TXN_03B9E857,1045.39,CREDIT,INR,ICICI Bank,UTR-GW_0dbcb188017
BANK_c6d9ce4c2ee,TXN_86781258,2026-08-12,NEFT/RAZORPAY/TXN_86781258,2593.99,CREDIT,INR,ICICI Bank,UTR-GW_fe905ff1470
BANK_e35d07088f8,TXN_41828265,2026-08-25,NEFT/RAZORPAY/TXN_41828265,382.81,CREDIT,INR,HDFC Bank,UTR-GW_b069a2936e4
BANK_660d0c32ed3,TXN_642B9475,2026-08-16,NEFT/RAZORPAY/TXN_642B9475,1831.81,CREDIT,INR,Axis Bank,UTR-GW_36231a20103
BANK_89e3cef30ff,TXN_9187C542,2026-09-02,NEFT/RAZORPAY/TXN_9187C542,4325.71,CREDIT,INR,ICICI Bank,UTR-GW_dfa1e69820b
BANK_5ab8b19d968,TXN_EC7A210B,2026-09-04,NEFT/RAZORPAY/TXN_EC7A210B,2269.75,CREDIT,INR,SBI,UTR-GW_6989c25f6af
BANK_ac5fddfc18e,TXN_4D651C8E,2026-08-15,NEFT/RAZORPAY/TXN_4D651C8E,2227.6,CREDIT,INR,Kotak Mahindra,UTR-GW_b87c863bf8a
BANK_9c2db6116b8,TXN_1986FBF4,2026-08-20,NEFT/RAZORPAY/TXN_1986FBF4,114.23,CREDIT,INR,Kotak Mahindra,UTR-GW_33be7acf640
BANK_086e7de553b,TXN_2D8A2F0E,2026-08-21,NEFT/RAZORPAY/TXN_2D8A2F0E,3056.56,CREDIT,INR,HDFC Bank,UTR-GW_616f22673b6
BANK_e34de1f2df2,TXN_E610247D,2026-08-23,NEFT/RAZORPAY/TXN_E610247D,1230.84,CREDIT,INR,HDFC Bank,UTR-GW_ca4c356b9e3
BANK_c234cdef07e,TXN_ACA1A094,2026-08-31,NEFT/RAZORPAY/TXN_ACA1A094,4843.17,CREDIT,INR,ICICI Bank,UTR-GW_b6a5d68524d
BANK_b83f7c092fd,TXN_8DC0C8CF,2026-08-07,NEFT/RAZORPAY/TXN_8DC0C8CF,4708.05,CREDIT,INR,SBI,UTR-GW_eff3a92ba48
BANK_f05fc625d9c,TXN_98D0D6AA,2026-08-11,NEFT/RAZORPAY/TXN_98D0D6AA,773.19,CREDIT,INR,SBI,UTR-GW_3bb394e9b61
BANK_0f4190f0841,TXN_DDEBA675,2026-08-09,NEFT/RAZORPAY/TXN_DDEBA675,3973.78,CREDIT,INR,SBI,UTR-GW_02b2553ae8d
BANK_fc2817231e5,TXN_2B9770DE,2026-08-26,NEFT/RAZORPAY/TXN_2B9770DE,3901.31,CREDIT,INR,ICICI Bank,UTR-GW_ee3c5e7cfa0
BANK_d8001d3ce0c,TXN_86DDA896,2026-08-16,NEFT/RAZORPAY/TXN_86DDA896,2295.75,CREDIT,INR,ICICI Bank,UTR-GW_a816a13a38c
BANK_39927be6ca6,TXN_D70F9E63,2026-08-30,NEFT/RAZORPAY/TXN_D70F9E63,2354.58,CREDIT,INR,HDFC Bank,UTR-GW_a37eed106ba
BANK_85d087b1dac,TXN_9C48A5D3,2026-08-18,NEFT/RAZORPAY/TXN_9C48A5D3,4169.92,CREDIT,INR,Axis Bank,UTR-GW_983b57780a7
BANK_d747b06eb2d,TXN_C6C07F33,2026-08-08,NEFT/RAZORPAY/TXN_C6C07F33,3827.58,CREDIT,INR,SBI,UTR-GW_f4ca1b866fa
BANK_8657f25fb9d,TXN_37AD4597,2026-08-22,NEFT/RAZORPAY/TXN_37AD4597,4824.45,CREDIT,INR,HDFC Bank,UTR-GW_fe9ad1d08ba
BANK_e1d76d06b1e,TXN_27CC1D44,2026-09-03,NEFT/RAZORPAY/TXN_27CC1D44,2891.85,CREDIT,INR,Kotak Mahindra,UTR-GW_267059e4954
BANK_66e971122cb,TXN_5B34698A,2026-09-04,NEFT/RAZORPAY/TXN_5B34698A,328.3,CREDIT,INR,Axis Bank,UTR-GW_7b1215f0307
BANK_c4d88a5c7f8,TXN_2CF66461,2026-08-21,NEFT/RAZORPAY/TXN_2CF66461,3999.22,CREDIT,INR,Axis Bank,UTR-GW_48ded57ecd3
BANK_ac16d6a3d7a,TXN_47F581A8,2026-08-18,NEFT/RAZORPAY/TXN_47F581A8,3879.25,CREDIT,INR,Axis Bank,UTR-GW_650f7b03971
BANK_359f20732c2,TXN_E0E3363B,2026-08-15,NEFT/RAZORPAY/TXN_E0E3363B,1704.69,CREDIT,INR,SBI,UTR-GW_f2379d8d727
BANK_96e253e1ca1,TXN_A5749BCA,2026-09-04,NEFT/RAZORPAY/TXN_A5749BCA,4851.25,CREDIT,INR,SBI,UTR-GW_175e2153435
BANK_5c402d942c9,TXN_5709B74D,2026-08-18,NEFT/RAZORPAY/TXN_5709B74D,2324.17,CREDIT,INR,HDFC Bank,UTR-GW_189c80693f9
BANK_b7bc25b0692,TXN_47C0153C,2026-08-15,NEFT/RAZORPAY/TXN_47C0153C,4238.66,CREDIT,INR,SBI,UTR-GW_dbfdce34638
BANK_259fc6ca718,TXN_3E9D9787,2026-09-02,NEFT/RAZORPAY/TXN_3E9D9787,4700.82,CREDIT,INR,ICICI Bank,UTR-GW_de9ffa50cba
BANK_53c5ca7f5ff,TXN_1B0A3855,2026-08-13,NEFT/RAZORPAY/TXN_1B0A3855,1173.56,CREDIT,INR,ICICI Bank,UTR-GW_23274beb508
BANK_ebcb5ab43af,TXN_F14E4487,2026-08-28,NEFT/RAZORPAY/TXN_F14E4487,1002.56,CREDIT,INR,Kotak Mahindra,UTR-GW_66b3d8c83d2
BANK_dfba1f4f66e,TXN_E72813AC,2026-08-17,NEFT/RAZORPAY/TXN_E72813AC,55.34,CREDIT,INR,SBI,UTR-GW_f6c22fa1654
BANK_47030cf1eea,TXN_010F0140,2026-08-12,NEFT/RAZORPAY/TXN_010F0140,3981.17,CREDIT,INR,HDFC Bank,UTR-GW_49da5a07c8a
BANK_181e1a7351f,TXN_D957DE96,2026-08-08,NEFT/RAZORPAY/TXN_D957DE96,1537.38,CREDIT,INR,SBI,UTR-GW_657f44fcc83
BANK_2fae5847abf,TXN_A1BA6B59,2026-08-17,NEFT/RAZORPAY/TXN_A1BA6B59,2604.39,CREDIT,INR,HDFC Bank,UTR-GW_613ecfe9632
BANK_6146343f1a9,TXN_47712795,2026-08-22,NEFT/RAZORPAY/TXN_47712795,3950.63,CREDIT,INR,Kotak Mahindra,UTR-GW_f435e4e288b
BANK_ea6321bb5f2,TXN_792A6BCD,2026-08-18,NEFT/RAZORPAY/TXN_792A6BCD,4199.74,CREDIT,INR,Kotak Mahindra,UTR-GW_1ad2de1f45c
BANK_70e44c80637,TXN_2109F01F,2026-08-24,NEFT/RAZORPAY/TXN_2109F01F,3569.69,CREDIT,INR,HDFC Bank,UTR-GW_62b17b3589a
BANK_8aecd1a1c9f,TXN_B27FB2CD,2026-08-15,NEFT/RAZORPAY/TXN_B27FB2CD,36.38,CREDIT,INR,Axis Bank,UTR-GW_268a630fb2c
BANK_a60cab2ce2a,TXN_E9CE9F8E,2026-08-20,NEFT/RAZORPAY/TXN_E9CE9F8E,1082.07,CREDIT,INR,ICICI Bank,UTR-GW_103a44bf00e
BANK_6c5ccc6b688,TXN_7FD9B15A,2026-08-30,NEFT/RAZORPAY/TXN_7FD9B15A,3195.96,CREDIT,INR,SBI,UTR-GW_3b71d6f7400
BANK_3ae296156fe,TXN_63B39366,2026-08-28,NEFT/RAZORPAY/TXN_63B39366,2043.26,CREDIT,INR,SBI,UTR-GW_dc772e397c4
BANK_d054c6a226e,TXN_513B652B,2026-09-01,NEFT/RAZORPAY/TXN_513B652B,89.19,CREDIT,INR,ICICI Bank,UTR-GW_7227a11d324
BANK_e31373275d8,TXN_C95517E1,2026-09-02,NEFT/RAZORPAY/TXN_C95517E1,3939.15,CREDIT,INR,SBI,UTR-GW_e6b60672bff
BANK_ccdf24c07b3,TXN_408DDDA7,2026-09-04,NEFT/RAZORPAY/TXN_408DDDA7,2326.92,CREDIT,INR,ICICI Bank,UTR-GW_1afeed7eab5
BANK_666e6761596,TXN_1F455F11,2026-09-04,NEFT/RAZORPAY/TXN_1F455F11,1203.41,CREDIT,INR,ICICI Bank,UTR-GW_8748912e0c9
BANK_e03a57929e0,TXN_3896268A,2026-08-20,NEFT/RAZORPAY/TXN_3896268A,1380.68,CREDIT,INR,HDFC Bank,UTR-GW_475be683b76
BANK_2f89d1b9d0a,TXN_EA105E04,2026-08-13,NEFT/RAZORPAY/TXN_EA105E04,368.13,CREDIT,INR,SBI,UTR-GW_ac1cd6c2c9f
BANK_b915a3988bb,TXN_A69F5F20,2026-08-29,NEFT/RAZORPAY/TXN_A69F5F20,1101.62,CREDIT,INR,SBI,UTR-GW_9792425400c
BANK_de53d10345b,TXN_C401F9B7,2026-08-08,NEFT/RAZORPAY/TXN_C401F9B7,2072.61,CREDIT,INR,ICICI Bank,UTR-GW_7eab508086f
BANK_75129d928a1,TXN_B3BFECE3,2026-08-07,NEFT/RAZORPAY/TXN_B3BFECE3,2154.47,CREDIT,INR,ICICI Bank,UTR-GW_e808c4b0b47
BANK_4556a024e4b,TXN_7851D67B,2026-08-06,NEFT/RAZORPAY/TXN_7851D67B,2447.33,CREDIT,INR,Axis Bank,UTR-GW_8e5591bb839
BANK_e9487bf12a5,TXN_B4986C49,2026-08-15,NEFT/RAZORPAY/TXN_B4986C49,325.29,CREDIT,INR,Kotak Mahindra,UTR-GW_afff3995456
BANK_234027c727e,TXN_2A4FFB3D,2026-08-30,NEFT/RAZORPAY/TXN_2A4FFB3D,3344.69,CREDIT,INR,Axis Bank,UTR-GW_95138151672
BANK_88d2b40f21a,TXN_BDBD444C,2026-08-31,NEFT/RAZORPAY/TXN_BDBD444C,2000.91,CREDIT,INR,Axis Bank,UTR-GW_0b5adfb6790
BANK_997f737d51d,TXN_3E952EB2,2026-08-07,NEFT/RAZORPAY/TXN_3E952EB2,1833.73,CREDIT,INR,SBI,UTR-GW_fc1017f885e
BANK_1dcd4a53b9b,TXN_EA46C466,2026-08-25,NEFT/RAZORPAY/TXN_EA46C466,3878.65,CREDIT,INR,Axis Bank,UTR-GW_4af503d2d04
BANK_d8af4dc3818,TXN_2BDC1362,2026-08-20,NEFT/RAZORPAY/TXN_2BDC1362,2965.75,CREDIT,INR,Kotak Mahindra,UTR-GW_a4d97e4c74c
BANK_d414fc0a4e1,TXN_26ED86EE,2026-08-27,NEFT/RAZORPAY/TXN_26ED86EE,3455.01,CREDIT,INR,Axis Bank,UTR-GW_006d4574028
BANK_798441554f4,TXN_614CA9D7,2026-08-15,NEFT/RAZORPAY/TXN_614CA9D7,4020.69,CREDIT,INR,Kotak Mahindra,UTR-GW_60c4e148ca4
BANK_4b720f042f2,TXN_EFD87B66,2026-08-15,NEFT/RAZORPAY/TXN_EFD87B66,4514.08,CREDIT,INR,HDFC Bank,UTR-GW_3aabadb0fe9
BANK_66f8d3a5b39,TXN_A4C7F864,2026-09-03,NEFT/RAZORPAY/TXN_A4C7F864,4226.55,CREDIT,INR,ICICI Bank,UTR-GW_4a29b4c7e8c
BANK_d2fc5b7a9f2,TXN_C9473B5E,2026-09-04,NEFT/RAZORPAY/TXN_C9473B5E,407.63,CREDIT,INR,ICICI Bank,UTR-GW_f0bee69ffac
BANK_8a5c060b162,TXN_50C9DFC6,2026-08-18,NEFT/RAZORPAY/TXN_50C9DFC6,2802.54,CREDIT,INR,Kotak Mahindra,UTR-GW_47ed01b8976
BANK_5fee03d4901,TXN_978FB2CB,2026-08-16,NEFT/RAZORPAY/TXN_978FB2CB,4432.58,CREDIT,INR,ICICI Bank,UTR-GW_7430b90fb72
BANK_1f1664b97d9,TXN_BF29324A,2026-09-03,NEFT/RAZORPAY/TXN_BF29324A,374.96,CREDIT,INR,Axis Bank,UTR-GW_4961a24ce02
BANK_776089163cc,TXN_242051FA,2026-08-17,NEFT/RAZORPAY/TXN_242051FA,3951.33,CREDIT,INR,ICICI Bank,UTR-GW_9803598270a
BANK_e8e94ec0a59,TXN_B401207C,2026-08-13,NEFT/RAZORPAY/TXN_B401207C,325.42,CREDIT,INR,SBI,UTR-GW_ab1dcbcfd4a
BANK_a935ba25739,TXN_BC480D63,2026-08-26,NEFT/RAZORPAY/TXN_BC480D63,284.28,CREDIT,INR,HDFC Bank,UTR-GW_f02cd9fabca
BANK_138a0ec4b3f,TXN_4E2D4CA7,2026-08-20,NEFT/RAZORPAY/TXN_4E2D4CA7,4117.88,CREDIT,INR,Axis Bank,UTR-GW_ce242ef48b5
BANK_0f2dda381c2,TXN_37A00970,2026-08-22,NEFT/RAZORPAY/TXN_37A00970,4704.24,CREDIT,INR,Axis Bank,UTR-GW_3998d8b6e1e
BANK_f180e3c7476,TXN_B066A63B,2026-08-26,NEFT/RAZORPAY/TXN_B066A63B,668.5,CREDIT,INR,SBI,UTR-GW_f006e4b7a9a
BANK_daf363912b9,TXN_71BA16C6,2026-08-19,NEFT/RAZORPAY/TXN_71BA16C6,4063.94,CREDIT,INR,Axis Bank,UTR-GW_da3711cb170
BANK_3f34910d48f,TXN_DA12CE61,2026-08-09,NEFT/RAZORPAY/TXN_DA12CE61,2110.67,CREDIT,INR,SBI,UTR-GW_c8a5da7fb14
BANK_d014d9e1c9a,TXN_B80E3152,2026-09-07,NEFT/RAZORPAY/TXN_B80E3152,932.93,CREDIT,INR,HDFC Bank,UTR-GW_549b1635d8a
BANK_e5da7c49a7d,TXN_5BEB167C,2026-08-13,NEFT/RAZORPAY/TXN_5BEB167C,1410.75,CREDIT,INR,Kotak Mahindra,UTR-GW_e66dc0abff3
BANK_62f2e93721e,TXN_3CB2B7FA,2026-08-11,NEFT/RAZORPAY/TXN_3CB2B7FA,4479.98,CREDIT,INR,SBI,UTR-GW_4f03ae5809b
BANK_57c68713e5f,TXN_B29F2497,2026-08-26,NEFT/RAZORPAY/TXN_B29F2497,514.89,CREDIT,INR,ICICI Bank,UTR-GW_c95478c8891
BANK_0aeb4eb398b,TXN_F17CFD26,2026-08-16,NEFT/RAZORPAY/TXN_F17CFD26,834.82,CREDIT,INR,ICICI Bank,UTR-GW_c9c51cb4aaf
BANK_016c10122f8,TXN_35C3A48D,2026-08-15,NEFT/RAZORPAY/TXN_35C3A48D,4501.22,CREDIT,INR,ICICI Bank,UTR-GW_526dfaeb7cb
BANK_fd1e531516c,TXN_FC2A9BA2,2026-08-22,NEFT/RAZORPAY/TXN_FC2A9BA2,3416.73,CREDIT,INR,Axis Bank,UTR-GW_c46f05b5580
BANK_047e2143729,TXN_230FAA50,2026-08-20,NEFT/RAZORPAY/TXN_230FAA50,1550.28,CREDIT,INR,Axis Bank,UTR-GW_ddee88bbb7d
BANK_59dd4cbd0ac,TXN_B5296A80,2026-08-09,NEFT/RAZORPAY/TXN_B5296A80,1304.77,CREDIT,INR,Axis Bank,UTR-GW_efd788ce7c5
BANK_a0b1b19eea7,TXN_0A18E07D,2026-08-13,NEFT/RAZORPAY/TXN_0A18E07D,4154.83,CREDIT,INR,Kotak Mahindra,UTR-GW_5f7be813235
BANK_66d45193a75,TXN_AE409C04,2026-08-13,NEFT/RAZORPAY/TXN_AE409C04,1945.39,CREDIT,INR,HDFC Bank,UTR-GW_35fecad7653
BANK_e09c983d737,TXN_E9DE8189,2026-08-31,NEFT/RAZORPAY/TXN_E9DE8189,3269.83,CREDIT,INR,Kotak Mahindra,UTR-GW_8c836f34b28
BANK_8210fd98dbe,TXN_07F974E0,2026-08-29,NEFT/RAZORPAY/TXN_07F974E0,4427.64,CREDIT,INR,SBI,UTR-GW_e4c05cd2c17
BANK_eb2e0221c58,TXN_FF8CD2F8,2026-08-12,NEFT/RAZORPAY/TXN_FF8CD2F8,3191.26,CREDIT,INR,ICICI Bank,UTR-GW_7c6d599ee2c
BANK_c00da2c3f3c,TXN_A3DE8F04,2026-08-10,NEFT/RAZORPAY/TXN_A3DE8F04,3201.03,CREDIT,INR,HDFC Bank,UTR-GW_1bade599042
BANK_b5a600319a4,TXN_CEFD748B,2026-08-07,NEFT/RAZORPAY/TXN_CEFD748B,3155.63,CREDIT,INR,HDFC Bank,UTR-GW_a9d3794dcda
BANK_27ee9192095,TXN_1F27F4EB,2026-09-04,NEFT/RAZORPAY/TXN_1F27F4EB,1720.31,CREDIT,INR,HDFC Bank,UTR-GW_4e0fad14896
BANK_94f81cea01d,TXN_54817584,2026-08-27,NEFT/RAZORPAY/TXN_54817584,4635.55,CREDIT,INR,ICICI Bank,UTR-GW_06c162b0865
BANK_8e3b8be2de3,TXN_A031ABF9,2026-08-21,NEFT/RAZORPAY/TXN_A031ABF9,2630.24,CREDIT,INR,HDFC Bank,UTR-GW_044c3192f60
BANK_95624def493,TXN_E3CC0735,2026-08-19,NEFT/RAZORPAY/TXN_E3CC0735,4662.84,CREDIT,INR,Axis Bank,UTR-GW_d8d71c710fc
BANK_406d0e4a6d3,TXN_EEDDE406,2026-08-29,NEFT/RAZORPAY/TXN_EEDDE406,4230.78,CREDIT,INR,Axis Bank,UTR-GW_2011f58986a
BANK_6fa08e4ef99,TXN_50ACCF99,2026-09-03,NEFT/RAZORPAY/TXN_50ACCF99,955.26,CREDIT,INR,Axis Bank,UTR-GW_34061d71861
BANK_e7cf053bdbd,TXN_DA6C11AE,2026-08-28,NEFT/RAZORPAY/TXN_DA6C11AE,1904.14,CREDIT,INR,Axis Bank,UTR-GW_5dbad71685b
BANK_b8df142bfc0,TXN_6B67C0C9,2026-08-31,NEFT/RAZORPAY/TXN_6B67C0C9,3303.69,CREDIT,INR,Kotak Mahindra,UTR-GW_12a1b21263e
BANK_53abd048d86,TXN_9C9FCB4D,2026-08-14,NEFT/RAZORPAY/TXN_9C9FCB4D,119.12,CREDIT,INR,SBI,UTR-GW_67144cfed94
BANK_b6426d975e5,TXN_CC8388AF,2026-08-15,NEFT/RAZORPAY/TXN_CC8388AF,4550.47,CREDIT,INR,ICICI Bank,UTR-GW_e19ce8a69bd
BANK_a5e160eb515,TXN_4DDD8540,2026-09-02,NEFT/RAZORPAY/TXN_4DDD8540,4385.13,CREDIT,INR,Kotak Mahindra,UTR-GW_f634e132430
BANK_f4b2d805873,TXN_427C98C2,2026-08-12,NEFT/RAZORPAY/TXN_427C98C2,2638.47,CREDIT,INR,SBI,UTR-GW_573f9da81e3
BANK_191c15d02a4,TXN_8244B029,2026-08-12,NEFT/RAZORPAY/TXN_8244B029,1235.06,CREDIT,INR,Axis Bank,UTR-GW_cd7d67b20ea
BANK_53e7cdad602,TXN_8B0DEDEB,2026-08-08,NEFT/RAZORPAY/TXN_8B0DEDEB,1659.82,CREDIT,INR,Axis Bank,UTR-GW_7b890d155e4
BANK_44927d94515,TXN_5E5C1960,2026-08-22,NEFT/RAZORPAY/TXN_5E5C1960,2036.32,CREDIT,INR,Axis Bank,UTR-GW_8871dd132b4
BANK_41b16954874,TXN_72C3F84A,2026-08-07,NEFT/RAZORPAY/TXN_72C3F84A,1896.49,CREDIT,INR,Axis Bank,UTR-GW_ecc6f864a74
BANK_c4f3d47ce11,TXN_0CF4CC66,2026-08-09,NEFT/RAZORPAY/TXN_0CF4CC66,2804.73,CREDIT,INR,SBI,UTR-GW_d84dbafd8a3
