bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BNK_TXN1030,TXN1030,2026-03-01,NEFT/RAZORPAY/TXN1030,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1030
BNK_TXN1031,TXN1031,2026-03-01,NEFT/RAZORPAY/TXN1031,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1031
BNK_TXN1032,TXN1032,2026-03-01,NEFT/RAZORPAY/TXN1032,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1032
BNK_TXN1033,TXN1033,2026-03-01,NEFT/RAZORPAY/TXN1033,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1033
BNK_TXN1034,TXN1034,2026-03-01,NEFT/RAZORPAY/TXN1034,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1034
BNK_TXN1035,TXN1035,2026-03-01,NEFT/RAZORPAY/TXN1035,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1035
BNK_TXN1036,TXN1036,2026-03-01,NEFT/RAZORPAY/TXN1036,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1036
BNK_TXN1037,TXN1037,2026-03-01,NEFT/RAZORPAY/TXN1037,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1037
BNK_TXN1038,TXN1038,2026-03-01,NEFT/RAZORPAY/TXN1038,9990.71,CREDIT,INR,HDFC Bank,UTR-GW_TXN1038
BNK_TXN1039,TXN1039,2026-03-01,NEFT/RAZORPAY/TXN1039,11145.5,CREDIT,INR,HDFC Bank,UTR-GW_TXN1039
BNK_TXN1040,TXN1040,2026-03-01,NEFT/RAZORPAY/TXN1040,1879.99,CREDIT,INR,HDFC Bank,UTR-GW_TXN1040
BNK_TXN1041,TXN1041,2026-03-01,NEFT/RAZORPAY/TXN1041,4114.5,CREDIT,INR,HDFC Bank,UTR-GW_TXN1041
BNK_TXN1042,TXN1042,2026-03-01,NEFT/RAZORPAY/TXN1042,7453.0,CREDIT,INR,HDFC Bank,UTR-GW_TXN1042
BNK_TXN1043,TXN1043,2026-03-01,NEFT/RAZORPAY/TXN1043,11941.45,CREDIT,INR,HDFC Bank,UTR-GW_TXN1043
BNK_TXN1044,TXN1044,2026-03-01,NEFT/RAZORPAY/TXN1044,3415.04,CREDIT,INR,HDFC Bank,UTR-GW_TXN1044
BNK_TXN1045,TXN1045,2026-03-01,NEFT/RAZORPAY/TXN1045,1316.99,CREDIT,INR,HDFC Bank,UTR-GW_TXN1045
BNK_TXN1046,TXN1046,2026-03-01,NEFT/RAZORPAY/TXN1046,9410.0,CREDIT,INR,HDFC Bank,UTR-GW_TXN1046
BNK_TXN1047,TXN1047,2026-03-01,NEFT/RAZORPAY/TXN1047,5679.99,CREDIT,INR,HDFC Bank,UTR-GW_TXN1047
BNK_TXN1048,TXN1048,2026-03-01,NEFT/RAZORPAY/TXN1048,15455.99,CREDIT,INR,HDFC Bank,UTR-GW_TXN1048
BNK_TXN1049,TXN1049,2026-03-01,NEFT/RAZORPAY/TXN1049,1682.5,CREDIT,INR,HDFC Bank,UTR-GW_TXN1049
BNK_TXN1050,TXN1050,2026-03-01,NEFT/RAZORPAY/TXN1050,15459.99,CREDIT,INR,HDFC Bank,UTR-GW_TXN1050
